Apophysomyces_sp._BC1021_NODE_366		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.39	Gammaproteobacteria	class	0.11	Gammaproteobacteria_incertae_sedis	order	0.06	Candidatus Carsonella	genus	0.06
Rhizopus_microsporus_NRRL_5554_NODE_10700		Root	rootrank	1.0	Bacteria	domain	0.95	Firmicutes	phylum	0.22	Clostridia	class	0.12	Clostridiales	order	0.12	Syntrophomonadaceae	family	0.03	Pelospora	genus	0.03
Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301		Root	rootrank	1.0	Bacteria	domain	0.81	"Proteobacteria"	phylum	0.21	Alphaproteobacteria	class	0.16	Rhodobacterales	order	0.11	Rhodobacteraceae	family	0.11	Pacificibacter	genus	0.02
Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.1		Root	rootrank	1.0	Bacteria	domain	0.9	"Aquificae"	phylum	0.17	Aquificae	class	0.17	Aquificales	order	0.17	Hydrogenothermaceae	family	0.12	Venenivibrio	genus	0.11
Mucor_pusillus_Lindt_NRRL_A-16035_NODE_453		Root	rootrank	1.0	Bacteria	domain	0.77	"Actinobacteria"	phylum	0.16	Actinobacteria	class	0.16	Actinobacteridae	subclass	0.16	Actinomycetales	order	0.16	Micromonosporineae	suborder	0.05	Micromonosporaceae	family	0.05	Rhizocola	genus	0.03
Mucor_pusillus_Lindt_NRRL_A-16035_NODE_301.2		Root	rootrank	1.0	Bacteria	domain	0.93	"Proteobacteria"	phylum	0.44	Gammaproteobacteria	class	0.28	Gammaproteobacteria_incertae_sedis	order	0.22	Candidatus Carsonella	genus	0.18
Mucor_pusillus_Lindt_NRRL_A-16035_NODE_257		Root	rootrank	1.0	Archaea	domain	0.19	"Crenarchaeota"	phylum	0.09	Thermoprotei	class	0.09	Sulfolobales	order	0.03	Sulfolobaceae	family	0.03	Sulfurisphaera	genus	0.02
Rhizopus_thermosus_Yamamoto_NRRL_2862_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.94	Cloacimonetes	phylum	0.1	Candidatus Cloacamonas	genus	0.1
Rhizopus_nigricans_Ehrenberg_NRRL_1477_NODE_29		Root	rootrank	1.0	Archaea	domain	0.19	"Crenarchaeota"	phylum	0.08	Thermoprotei	class	0.08	Thermoproteales	order	0.05	Thermoproteaceae	family	0.05	Thermoproteus	genus	0.02
Rhizopus_arrhizus_NRRL_5896_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.99	"Aquificae"	phylum	0.06	Aquificae	class	0.06	Aquificales	order	0.06	Hydrogenothermaceae	family	0.05	Venenivibrio	genus	0.05
Mucor_pusillus_NRRL_A-13674_NODE_259		Root	rootrank	1.0	Bacteria	domain	0.81	"Proteobacteria"	phylum	0.28	Alphaproteobacteria	class	0.18	Rhodobacterales	order	0.16	Rhodobacteraceae	family	0.16	Amylibacter	genus	0.04
Mucor_pusillus_NRRL_A-13674_NODE_56		Root	rootrank	1.0	Bacteria	domain	0.77	"Bacteroidetes"	phylum	0.19	Sphingobacteriia	class	0.07	"Sphingobacteriales"	order	0.07	Chitinophagaceae	family	0.06	Arachidicoccus	genus	0.01
Mucor_pusillus_NRRL_A-13674_NODE_259.1		Root	rootrank	1.0	Bacteria	domain	0.92	"Aquificae"	phylum	0.06	Aquificae	class	0.06	Aquificales	order	0.06	Hydrogenothermaceae	family	0.06	Venenivibrio	genus	0.06
Mucor_pusillus_NRRL_A-13674_NODE_848		Root	rootrank	1.0	Archaea	domain	0.3	"Euryarchaeota"	phylum	0.12	Thermoplasmata	class	0.09	Thermoplasmatales	order	0.08	Thermoplasmatales_incertae_sedis	family	0.08	Thermogymnomonas	genus	0.08
Mucor_pusillus_NRRL_A-13674_NODE_102		Root	rootrank	1.0	Archaea	domain	0.11	"Crenarchaeota"	phylum	0.06	Thermoprotei	class	0.06	Thermoproteales	order	0.03	Thermoproteaceae	family	0.03	Thermoproteus	genus	0.02
Mucor_pusillus_NRRL_A-13674_NODE_259.2		Root	rootrank	1.0	Bacteria	domain	0.93	"Proteobacteria"	phylum	0.35	Gammaproteobacteria	class	0.1	Gammaproteobacteria_incertae_sedis	order	0.06	Candidatus Carsonella	genus	0.06
Absidia_dubia_NRRL_1322_NODE_4288		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	0.91	Selenomonadales	order	0.91	Veillonellaceae	family	0.91	Anaerovibrio	genus	0.33
Absidia_dubia_NRRL_1322_NODE_6741		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	1.0	Sphingobacteriia	class	0.38	"Sphingobacteriales"	order	0.38	Sphingobacteriaceae	family	0.38	Nubsella	genus	0.19
Absidia_dubia_NRRL_1322_NODE_7413		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Lactobacillales	order	1.0	Streptococcaceae	family	1.0	Streptococcus	genus	1.0
Absidia_dubia_NRRL_1322_NODE_4094		Root	rootrank	1.0	Bacteria	domain	0.87	"Proteobacteria"	phylum	0.22	Gammaproteobacteria	class	0.13	Gammaproteobacteria_incertae_sedis	order	0.12	Candidatus Carsonella	genus	0.12
Absidia_dubia_NRRL_1322_NODE_4147		Root	rootrank	1.0	Archaea	domain	0.34	"Crenarchaeota"	phylum	0.24	Thermoprotei	class	0.24	Desulfurococcales	order	0.08	Desulfurococcaceae	family	0.08	Sulfophobococcus	genus	0.08
Absidia_dubia_NRRL_1322_NODE_2550		Root	rootrank	1.0	Archaea	domain	0.2	"Euryarchaeota"	phylum	0.06	"Methanomicrobia"	class	0.03	Methanomicrobiales	order	0.03	Methanomicrobiaceae	family	0.02	Methanomicrobium	genus	0.02
Rhizopus_acetoinus_NRRL_5833_NODE_69		Root	rootrank	1.0	Bacteria	domain	0.88	"Aquificae"	phylum	0.05	Aquificae	class	0.05	Aquificales	order	0.05	Hydrogenothermaceae	family	0.05	Venenivibrio	genus	0.05
Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3307		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Clostridia	class	1.0	Clostridiales	order	1.0	Lachnospiraceae	family	1.0	Butyrivibrio	genus	0.95
Mucor_aligarensis_NRRL_3099_NODE_2746		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	0.35	Selenomonadales	order	0.35	Veillonellaceae	family	0.35	Anaerovibrio	genus	0.26
Mucor_aligarensis_NRRL_3099_NODE_73		Root	rootrank	1.0	Bacteria	domain	0.8	Firmicutes	phylum	0.2	Negativicutes	class	0.09	Selenomonadales	order	0.09	Veillonellaceae	family	0.09	Allisonella	genus	0.06
Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1		Root	rootrank	1.0	Bacteria	domain	0.93	"Aquificae"	phylum	0.06	Aquificae	class	0.06	Aquificales	order	0.06	Hydrogenothermaceae	family	0.06	Venenivibrio	genus	0.06
Rhizopus_oryzae_NRRL_1550_NODE_130		Root	rootrank	1.0	Bacteria	domain	0.89	Firmicutes	phylum	0.41	Clostridia	class	0.34	Clostridiales	order	0.29	Clostridiales_Incertae Sedis XII	family	0.08	Guggenheimella	genus	0.08
Circinella_mucoroides_NRRL_1354_NODE_1711		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.98	Negativicutes	class	0.49	Selenomonadales	order	0.49	Veillonellaceae	family	0.49	Anaerovibrio	genus	0.42
Circinella_mucoroides_NRRL_1354_NODE_1402		Root	rootrank	1.0	Archaea	domain	0.29	"Crenarchaeota"	phylum	0.18	Thermoprotei	class	0.18	Thermoproteales	order	0.11	Thermoproteaceae	family	0.11	Thermocladium	genus	0.06
Rhizopus_microsporus_NRRL_5558_NODE_1146		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Absidia_coerulea_NRRL_1314_NODE_4778		Root	rootrank	1.0	Archaea	domain	0.24	"Euryarchaeota"	phylum	0.08	Thermoplasmata	class	0.08	Methanomassiliicoccales	order	0.05	Methanomassiliicoccaceae	family	0.05	Methanomassiliicoccus	genus	0.05
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_98		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_123		Root	rootrank	1.0	Bacteria	domain	0.99	"Proteobacteria"	phylum	0.84	Betaproteobacteria	class	0.8	Burkholderiales	order	0.73	Burkholderiaceae	family	0.68	Polynucleobacter	genus	0.6
Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_319		Root	rootrank	1.0	Bacteria	domain	0.99	"Proteobacteria"	phylum	0.84	Betaproteobacteria	class	0.8	Burkholderiales	order	0.73	Burkholderiaceae	family	0.68	Polynucleobacter	genus	0.6
Absidia_corymbifera_NRRL_2982_NODE_1376		Root	rootrank	1.0	Bacteria	domain	0.99	"Proteobacteria"	phylum	0.45	Gammaproteobacteria	class	0.17	Methylococcales	order	0.06	Methylococcaceae	family	0.06	Methylovulum	genus	0.06
Absidia_corymbifera_NRRL_2982_NODE_1376.1		Root	rootrank	1.0	Bacteria	domain	0.69	Cyanobacteria/Chloroplast	phylum	0.04	Chloroplast	class	0.04	Chloroplast	family	0.04	Chlorarachniophyceae	genus	0.03
Rhizopus_sp._NRRL_A-18714_NODE_1.1		Root	rootrank	1.0	Bacteria	domain	0.93	"Aquificae"	phylum	0.09	Aquificae	class	0.09	Aquificales	order	0.09	Hydrogenothermaceae	family	0.06	Venenivibrio	genus	0.06
Circinella_minor_CBS_143.56_NODE_18366		Root	rootrank	1.0	Bacteria	domain	0.86	"Proteobacteria"	phylum	0.37	Epsilonproteobacteria	class	0.2	Campylobacterales	order	0.11	Campylobacteraceae	family	0.11	Dehalospirillum	genus	0.11
Circinella_minor_CBS_143.56_NODE_13521		Root	rootrank	1.0	Bacteria	domain	0.92	"Caldiserica"	phylum	0.02	Caldisericia	class	0.02	Caldisericales	order	0.02	Caldisericaceae	family	0.02	Caldisericum	genus	0.02
Circinella_minor_CBS_143.56_NODE_21866		Root	rootrank	1.0	Archaea	domain	0.36	"Crenarchaeota"	phylum	0.18	Thermoprotei	class	0.18	Thermoproteales	order	0.06	Thermoproteaceae	family	0.06	Thermocladium	genus	0.06
Circinella_minor_CBS_143.56_NODE_18319		Root	rootrank	1.0	Archaea	domain	0.13	"Crenarchaeota"	phylum	0.08	Thermoprotei	class	0.08	Thermoproteales	order	0.05	Thermofilaceae	family	0.05	Thermofilum	genus	0.05
Circinella_muscae_NRRL_1364_NODE_4574		Root	rootrank	1.0	Bacteria	domain	0.86	"Bacteroidetes"	phylum	0.08	"Bacteroidia"	class	0.06	"Bacteroidales"	order	0.06	"Porphyromonadaceae"	family	0.04	Acetobacteroides	genus	0.04
Rhizopus_arrhizus_NRRL_A-10365_NODE_571		Root	rootrank	1.0	Bacteria	domain	0.9	"Proteobacteria"	phylum	0.26	Betaproteobacteria	class	0.05	Burkholderiales	order	0.04	Burkholderiales_incertae_sedis	family	0.03	Mitsuaria	genus	0.02
Rhizopus_microsporus_NRRL_5553_NODE_1215		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_microsporus_NRRL_5547_NODE_1246		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Betaproteobacteria	class	1.0	Burkholderiales	order	1.0	Burkholderiaceae	family	1.0	Burkholderia	genus	1.0
Rhizopus_arrhizus_NRRL_5899_NODE_900		Root	rootrank	1.0	Bacteria	domain	0.99	"Chloroflexi"	phylum	0.14	Ktedonobacteria	class	0.14	Ktedonobacterales	order	0.14	Thermosporotrichaceae	family	0.14	Thermosporothrix	genus	0.14
Mortierella_zychae_NRRL_2592_NODE_2358		Root	rootrank	1.0	Bacteria	domain	0.93	"Bacteroidetes"	phylum	0.26	Flavobacteriia	class	0.11	"Flavobacteriales"	order	0.11	Flavobacteriaceae	family	0.11	Coenonia	genus	0.02
Mucor_lamprosporus_NRRL_6040_NODE_3400	-	Root	rootrank	1.0	Bacteria	domain	0.94	Firmicutes	phylum	0.14	Bacilli	class	0.08	Bacillales	order	0.08	Bacillaceae 2	family	0.08	Compostibacillus	genus	0.07
Mortierella_sp_GBA39_NODE_104		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Bacillales	order	1.0	Paenibacillaceae 1	family	1.0	Paenibacillus	genus	0.97
Mucor_pakistanicus_NRRL_6589_NODE_38		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Negativicutes	class	1.0	Selenomonadales	order	1.0	Veillonellaceae	family	1.0	Mitsuokella	genus	0.83
Mucor_pakistanicus_NRRL_6589_NODE_96		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.99	Bacilli	class	0.99	Lactobacillales	order	0.99	Streptococcaceae	family	0.99	Streptococcus	genus	0.96
Mucor_hiemalis_NRRL_29268_NODE_108		Root	rootrank	1.0	Bacteria	domain	0.89	"Proteobacteria"	phylum	0.38	Gammaproteobacteria	class	0.29	Gammaproteobacteria_incertae_sedis	order	0.28	Candidatus Carsonella	genus	0.26
Mucor_hiemalis_NRRL_29268_NODE_155		Root	rootrank	1.0	Bacteria	domain	0.65	"Planctomycetes"	phylum	0.28	Planctomycetia	class	0.26	Planctomycetales	order	0.25	Planctomycetaceae	family	0.25	Gemmata	genus	0.1
Mucor_hiemalis_NRRL_29268_NODE_155.1		Root	rootrank	1.0	Archaea	domain	0.37	"Crenarchaeota"	phylum	0.25	Thermoprotei	class	0.25	Thermoproteales	order	0.12	Thermoproteaceae	family	0.06	Thermocladium	genus	0.04
Mucor_hiemalis_NRRL_29268_NODE_155.2		Root	rootrank	1.0	Archaea	domain	0.42	"Euryarchaeota"	phylum	0.37	Thermoplasmata	class	0.26	Methanomassiliicoccales	order	0.24	Methanomassiliicoccaceae	family	0.24	Methanomassiliicoccus	genus	0.24
Mucor_indicus_Lendner_NRRL_13468_NODE_2570		Root	rootrank	1.0	Archaea	domain	0.16	Woesearchaeota	phylum	0.06	Woesearchaeota Incertae Sedis AR20	genus	0.06
Lichtheimia_ramosa_NRRL_3208_NODE_1966		Root	rootrank	1.0	Bacteria	domain	0.92	"Proteobacteria"	phylum	0.25	Gammaproteobacteria	class	0.07	Methylococcales	order	0.04	Methylococcaceae	family	0.04	Methylovulum	genus	0.04
Lichtheimia_ramosa_NRRL_3208_NODE_4196		Root	rootrank	1.0	Archaea	domain	0.25	"Crenarchaeota"	phylum	0.15	Thermoprotei	class	0.15	Thermoproteales	order	0.07	Thermoproteaceae	family	0.07	Thermoproteus	genus	0.07
Rhizopus_stolonifer_NRRL_1483_NODE_1.1		Root	rootrank	1.0	Bacteria	domain	0.79	Cloacimonetes	phylum	0.08	Candidatus Cloacamonas	genus	0.08
Circinella_simplex_van_Tieghem_NRRL_2407_NODE_66		Root	rootrank	1.0	Bacteria	domain	0.9	"Verrucomicrobia"	phylum	0.0	Verrucomicrobiae	class	0.0	Verrucomicrobiales	order	0.0	Verrucomicrobiaceae	family	0.0	Roseimicrobium	genus	0.0
Mortierella_chlamydospora_NRRL_2769_NODE_6995		Root	rootrank	1.0	Archaea	domain	0.39	"Crenarchaeota"	phylum	0.24	Thermoprotei	class	0.24	Desulfurococcales	order	0.23	Desulfurococcaceae	family	0.2	Thermodiscus	genus	0.11
Mortierella_chlamydospora_NRRL_2769_NODE_3262		Root	rootrank	1.0	Archaea	domain	0.16	Woesearchaeota	phylum	0.01	Woesearchaeota Incertae Sedis AR17	genus	0.01
Rhizopus_stolonifer_NRRL_1480_NODE_426		Root	rootrank	1.0	Bacteria	domain	0.91	"Aquificae"	phylum	0.09	Aquificae	class	0.09	Aquificales	order	0.09	Hydrogenothermaceae	family	0.09	Venenivibrio	genus	0.09
Thamnostylum_piriforme_NRRL_A-21589_NODE_1601		Root	rootrank	1.0	Archaea	domain	0.21	"Euryarchaeota"	phylum	0.06	Thermoplasmata	class	0.04	Methanomassiliicoccales	order	0.04	Methanomassiliicoccaceae	family	0.04	Methanomassiliicoccus	genus	0.04
Thamnostylum_piriforme_NRRL_A-21589_NODE_1228		Root	rootrank	1.0	Archaea	domain	0.27	"Crenarchaeota"	phylum	0.1	Thermoprotei	class	0.1	Thermoproteales	order	0.06	Thermoproteaceae	family	0.06	Thermocladium	genus	0.04
Rhizopus_arrhizus_NRRL_2286_NODE_152		Root	rootrank	1.0	Bacteria	domain	0.96	"Proteobacteria"	phylum	0.45	Alphaproteobacteria	class	0.13	Rickettsiales	order	0.07	Rickettsiaceae	family	0.01	Orientia	genus	0.01
Mortierella_chlamydospora_AD033_NODE_2997		Root	rootrank	1.0	Archaea	domain	0.27	Woesearchaeota	phylum	0.18	Woesearchaeota Incertae Sedis AR17	genus	0.17
Mortierella_chlamydospora_AD033_NODE_6464		Root	rootrank	1.0	Archaea	domain	0.37	"Crenarchaeota"	phylum	0.24	Thermoprotei	class	0.24	Desulfurococcales	order	0.23	Desulfurococcaceae	family	0.16	Stetteria	genus	0.09
Absidia_coerulea_NRRL_5926_NODE_4930		Root	rootrank	1.0	Bacteria	domain	0.95	Firmicutes	phylum	0.27	Clostridia	class	0.19	Clostridiales	order	0.19	Ruminococcaceae	family	0.12	Ercella	genus	0.1
Mortierella_hyalina_JES_103_NODE_8		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	1.0	Gammaproteobacteria	class	1.0	Xanthomonadales	order	1.0	Xanthomonadaceae	family	1.0	Stenotrophomonas	genus	1.0
Mortierella_hyalina_JES_103_NODE_5715		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Bacillales	order	1.0	Paenibacillaceae 1	family	1.0	Paenibacillus	genus	1.0
Mortierella_hyalina_JES_103_NODE_69		Root	rootrank	1.0	Bacteria	domain	0.99	"Proteobacteria"	phylum	0.92	Gammaproteobacteria	class	0.9	Gammaproteobacteria_incertae_sedis	order	0.9	Candidatus Carsonella	genus	0.9
Mortierella_hyalina_JES_103_NODE_135		Root	rootrank	1.0	Bacteria	domain	0.84	"Proteobacteria"	phylum	0.55	Gammaproteobacteria	class	0.51	Gammaproteobacteria_incertae_sedis	order	0.48	Candidatus Carsonella	genus	0.47
Mortierella_hyalina_JES_103_NODE_9470		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.98	Clostridia	class	0.98	Clostridiales	order	0.98	Ruminococcaceae	family	0.94	Faecalibacterium	genus	0.56
Mortierella_hyalina_JES_103_NODE_10549		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	1.0	"Bacteroidia"	class	0.99	"Bacteroidales"	order	0.99	Bacteroidaceae	family	0.95	Bacteroides	genus	0.95
Mortierella_hyalina_JES_103_NODE_10435		Root	rootrank	1.0	Bacteria	domain	1.0	"Bacteroidetes"	phylum	1.0	"Bacteroidia"	class	1.0	"Bacteroidales"	order	1.0	"Prevotellaceae"	family	1.0	Prevotella	genus	1.0
Mortierella_hyalina_JES_103_NODE_4		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Bacillales	order	1.0	Paenibacillaceae 1	family	1.0	Paenibacillus	genus	0.64
Mortierella_hyalina_JES_103_NODE_16653		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.97	Bacillales	order	0.96	Paenibacillaceae 1	family	0.72	Paenibacillus	genus	0.7
Mortierella_hyalina_JES_103_NODE_16656		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.99	Bacillales	order	0.99	Paenibacillaceae 1	family	0.92	Paenibacillus	genus	0.92
Mortierella_hyalina_JES_103_NODE_16696		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.92	Bacilli	class	0.86	Bacillales	order	0.86	Paenibacillaceae 1	family	0.39	Paenibacillus	genus	0.27
Mortierella_hyalina_JES_103_NODE_16660		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.99	Bacilli	class	0.92	Bacillales	order	0.92	Paenibacillaceae 1	family	0.44	Paenibacillus	genus	0.39
Mortierella_hyalina_JES_103_NODE_17766		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Bacillales	order	1.0	Paenibacillaceae 1	family	1.0	Paenibacillus	genus	0.97
Mortierella_hyalina_JES_103_NODE_18611		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	1.0	Bacillales	order	1.0	Paenibacillaceae 1	family	1.0	Paenibacillus	genus	0.84
Mortierella_hyalina_JES_103_NODE_20448		Root	rootrank	1.0	Bacteria	domain	0.99	Firmicutes	phylum	0.94	Bacilli	class	0.7	Bacillales	order	0.7	Bacillales_Incertae Sedis XII	family	0.39	Exiguobacterium	genus	0.39
Mortierella_hyalina_JES_103_NODE_16815		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	1.0	Bacilli	class	0.99	Bacillales	order	0.99	Paenibacillaceae 1	family	0.97	Fontibacillus	genus	0.65
Mortierella_hyalina_JES_103_NODE_21860		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.85	Bacilli	class	0.74	Bacillales	order	0.71	Alicyclobacillaceae	family	0.36	Alicyclobacillus	genus	0.35
Mortierella_hyalina_JES_103_NODE_22165		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.46	Bacilli	class	0.37	Bacillales	order	0.37	Staphylococcaceae	family	0.29	Macrococcus	genus	0.29
Mortierella_hyalina_JES_103_NODE_20563		Root	rootrank	1.0	Bacteria	domain	1.0	Firmicutes	phylum	0.45	Bacilli	class	0.38	Bacillales	order	0.38	Staphylococcaceae	family	0.29	Macrococcus	genus	0.29
Mortierella_hyalina_JES_103_NODE_4426		Root	rootrank	1.0	Bacteria	domain	0.88	"Elusimicrobia"	phylum	0.05	Elusimicrobia	class	0.05	Elusimicrobiales	order	0.05	Elusimicrobiaceae	family	0.05	Elusimicrobium	genus	0.05
Mortierella_hyalina_JES_103_NODE_20798		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.69	Betaproteobacteria	class	0.63	Burkholderiales	order	0.63	Burkholderiaceae	family	0.63	Polynucleobacter	genus	0.63
Mortierella_hyalina_JES_103_NODE_16634		Root	rootrank	1.0	Bacteria	domain	1.0	"Proteobacteria"	phylum	0.68	Betaproteobacteria	class	0.63	Burkholderiales	order	0.63	Burkholderiaceae	family	0.63	Polynucleobacter	genus	0.63
