# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab meta_16S_rRNA/meta_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm meta_16S_rRNA.fasta
# date:       Tue Dec 18 23:55:54 2018
# num seqs:   334
# dbsize(Mb): 0.271272
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                      target coord   query coord                         
#                                                                            ----------------------  ------------                         
# model name  target name                                                         start        stop  start   stop    bit sc   E-value  GC%
# ----------  -------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_840                                    191         268      1   1508     25.17         -   51
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_543                                    106         173      1   1508     17.49         -   44
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_543                                     40          31      1   1508      0.79         -   40
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_848                                      5         233      1   1508     28.79         -   50
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_538.1                                  297         337      1   1508      1.51         -   44
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_538.1                                   13           1      1   1508      1.41         -   46
  archaea     Circinella_angarensis_NRRL_2410_NODE_3511                               1         504      1   1508     92.59         -   54
  archaea     Circinella_angarensis_NRRL_2410_NODE_3511                             495         481      1   1508      0.01         -   53
  archaea     Circinella_angarensis_NRRL_2410_NODE_5069                              67         242      1   1508    111.09         -   54
  archaea     Circinella_angarensis_NRRL_2410_NODE_3925                               7         285      1   1508     41.49         -   60
  archaea     Circinella_angarensis_NRRL_2410_NODE_5008                               1         242      1   1508     56.05         -   60
  archaea     Circinella_angarensis_NRRL_2410_NODE_5054                               5         239      1   1508     57.42         -   51
  archaea     Circinella_angarensis_NRRL_2410_NODE_4893                               9         199      1   1508     77.21         -   49
  archaea     Circinella_angarensis_NRRL_2410_NODE_5574                              78         208      1   1508     77.02         -   53
  archaea     Circinella_angarensis_NRRL_2410_NODE_3136                              67         171      1   1508     14.69         -   49
  archaea     Circinella_angarensis_NRRL_2410_NODE_3136                              39          30      1   1508      0.79         -   40
  archaea     Syzygites_sp._MES_3091_NODE_5261                                       60         274      1   1508    120.80         -   51
  archaea     Pilaira_caucasica_CBS_523.68_NODE_4350                                 50        1531      1   1508    697.06         -   53
  archaea     Pilaira_caucasica_CBS_523.68_NODE_3893                                 50         808      1   1508    148.70         -   55
  archaea     Pilaira_caucasica_CBS_523.68_NODE_3893                                667         657      1   1508      1.79         -   55
  archaea     Pilaira_caucasica_CBS_523.68_NODE_7262                                  2         239      1   1508    149.30         -   55
  archaea     Rhizopus_sp._NRRL_3373_NODE_3095                                       50         837      1   1508    163.04         -   57
  archaea     Rhizopus_sp._NRRL_3373_NODE_3095                                      725         675      1   1508     -0.17         -   47
  archaea     Rhizopus_sp._NRRL_3373_NODE_19047                                      36         307      1   1508    172.82         -   57
  archaea     Mortierella_sp_AD010_NODE_2974                                         11         106      1   1508     14.44         -   52
  archaea     Mortierella_sp_AD010_NODE_124                                         111         194      1   1508     25.88         -   52
  archaea     Mortierella_sp_AD010_NODE_132                                         119         164      1   1508      9.16         -   57
  archaea     Rhizopus_microsporus_NRRL_5546_NODE_1329                               50        1525      1   1508    564.54         -   56
  archaea     Rhizopus_microsporus_NRRL_5546_NODE_1329                              707         657      1   1508     -0.17         -   47
  archaea     Absidia_hyalospora_NRRL_1330_NODE_2203                                105         173      1   1508     10.10         -   45
  archaea     Absidia_hyalospora_NRRL_1330_NODE_2203                                 40          31      1   1508      0.79         -   40
  archaea     Mortierella_parvispora_AD039_NODE_713                                  48          94      1   1508      3.78         -   47
  archaea     Rhizopus_chinensis_NRRL_2909_NODE_1.1                                 112          99      1   1508     -0.72         -   50
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_4690                                112         278      1   1508     27.60         -   41
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_4690                                 48          39      1   1508      0.79         -   40
  archaea     Circinella_chinensis_CBS_150.53_NODE_1022                              67         292      1   1508     29.05         -   50
  archaea     Circinella_chinensis_CBS_150.53_NODE_1022                              39          30      1   1508      0.79         -   40
  archaea     Circinella_muscae_NRRL_1367_NODE_4140                                  67         278      1   1508     28.50         -   49
  archaea     Circinella_muscae_NRRL_1367_NODE_4140                                  39          30      1   1508      0.79         -   40
  archaea     Mucor_ramosissimus_NRRL_3042_NODE_11714                                22         330      1   1508    134.84         -   51
  archaea     Mucor_ramosissimus_NRRL_3042_NODE_14528                                84         262      1   1508     69.18         -   55
  archaea     Mucor_ramosissimus_NRRL_3042_NODE_19358                                10         196      1   1508     58.64         -   59
  archaea     Rhizopus_stolonifer_NRRL_54667_NODE_495                                75         144      1   1508     25.07         -   47
  archaea     Rhizopus_stolonifer_NRRL_54667_NODE_495                                11           2      1   1508      0.79         -   40
  archaea     Benjaminiella_youngii_IMI_325629_NODE_3390                             50        1531      1   1508    697.06         -   53
  archaea     Benjaminiella_youngii_IMI_325629_NODE_3332                             50        1532      1   1508    578.09         -   55
  archaea     Benjaminiella_youngii_IMI_325629_NODE_3332                            667         657      1   1508      1.79         -   55
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_256                            62         306      1   1508     34.85         -   50
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_1151                           99         139      1   1508      9.51         -   51
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_1151                           36          27      1   1508      0.79         -   40
  archaea     Dichotomocladium_elegans_NRRL_2754_NODE_2514                           45          52      1   1508     -0.66         -   50
  archaea     Mucor_recurvus_var._indicus_NRRL_3247_NODE_24770                       41         192      1   1508     38.71         -   51
  archaea     Mucor_miehei_NRRL_5283_NODE_985                                        60         416      1   1508     87.45         -   41
  archaea     Mucor_miehei_NRRL_5283_NODE_985.1                                      45         223      1   1508     18.27         -   43
  archaea     Mucor_miehei_NRRL_5283_NODE_5625                                        1          42      1   1508      1.98         -   36
  archaea     Mucor_miehei_NRRL_5283_NODE_5625                                      210         200      1   1508      0.37         -   45
  archaea     Mucor_miehei_NRRL_5283_NODE_6210                                      141         187      1   1508      5.60         -   57
  archaea     Mucor_miehei_NRRL_5283_NODE_924                                       105         173      1   1508     19.43         -   43
  archaea     Mucor_miehei_NRRL_5283_NODE_924                                        40          31      1   1508      0.79         -   40
  archaea     Mucor_miehei_NRRL_5283_NODE_746                                       103         139      1   1508      6.05         -   41
  archaea     Rhizopus_arrhizus_NRRL_A-13860_NODE_7126                               20         240      1   1508    134.17         -   56
  archaea     Mucor_heterosporus_NRRL_3154_NODE_3827                                 11         190      1   1508     57.48         -   60
  archaea     Mucor_heterosporus_NRRL_3154_NODE_3777                                 70         273      1   1508    133.49         -   53
  archaea     Mucor_heterosporus_NRRL_3154_NODE_3987                                128         303      1   1508     40.14         -   56
  archaea     Mucor_heterosporus_NRRL_3154_NODE_4422                                 53         247      1   1508     86.53         -   54
  archaea     Lichtheimia_corymbifera_NRRL_1592_NODE_1934                           447         489      1   1508     15.46         -   47
  archaea     Rhizopus_oryzae_NRRL_66569_NODE_1                                     233         275      1   1508     14.39         -   42
  archaea     Rhizopus_arrhizus_NRRL_A-16824_NODE_8412                               96         211      1   1508     26.77         -   59
  archaea     Chaetocladium_brefeldii_NRRL_1350_NODE_1640                             6        1539      1   1508    690.68         -   55
  archaea     Rhizopus_arrhizus_NRRL_66564_NODE_1355                                 50        1527      1   1508    582.45         -   56
  archaea     Rhizopus_arrhizus_NRRL_66564_NODE_1355                                709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_arrhizus_NRRL_A-17011_NODE_3907                              126         199      1   1508      8.31         -   35
  archaea     Pilaira_moreaui_CBS_181.26_NODE_78                                    744         878      1   1508     42.06         -   44
  archaea     Pilaira_moreaui_CBS_181.26_NODE_78                                    785         777      1   1508     -0.88         -   56
  archaea     Absidia_spinosa_var._azygospora_NRRL_2841_NODE_4049                   200         225      1   1508      3.69         -   65
  archaea     Rhizopus_sp._NRRL_A-11791_NODE_1303                                    50        1525      1   1508    571.79         -   56
  archaea     Rhizopus_sp._NRRL_A-11791_NODE_1303                                   667         179      1   1508      1.62         -   57
  archaea     Circinella_simplex_van_Tieghem_NRRL_2407_NODE_524                      36          88      1   1508      0.97         -   53
  archaea     Rhizopus_arrhizus_NRRL_66565_NODE_1                                   165         207      1   1508      1.74         -   42
  archaea     Mucor_recurvus_NRRL_2358_NODE_10297                                     2         211      1   1508    158.74         -   54
  archaea     Mucor_recurvus_NRRL_2358_NODE_10297                                   110          72      1   1508      1.15         -   54
  archaea     Mucor_recurvus_NRRL_2358_NODE_10265                                    88         296      1   1508    159.27         -   62
  archaea     Mucor_recurvus_NRRL_2358_NODE_10911                                    28         243      1   1508    150.67         -   57
  archaea     Mucor_recurvus_NRRL_2358_NODE_11526                                     1         226      1   1508    130.39         -   52
  archaea     Mucor_recurvus_NRRL_2358_NODE_10169                                   150         301      1   1508     42.05         -   51
  archaea     Mucor_recurvus_NRRL_2358_NODE_12030                                     5         202      1   1508    132.56         -   57
  archaea     Mucor_recurvus_NRRL_2358_NODE_11070                                    97         237      1   1508     25.86         -   56
  archaea     Mucor_recurvus_NRRL_2358_NODE_9926                                     48         116      1   1508     91.36         -   59
  archaea     Dissophora_ornata_NRRL_22417_NODE_801                                 121         185      1   1508     35.72         -   48
  archaea     Dissophora_ornata_NRRL_22417_NODE_801                                 196         179      1   1508      0.96         -   44
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_542                                102         337      1   1508     55.86         -   48
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_542                                 37          28      1   1508      0.79         -   40
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_100                                 57         201      1   1508     18.10         -   48
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_914                                 45         233      1   1508     41.44         -   51
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_914                                194         182      1   1508      0.21         -   38
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_680                                270         397      1   1508     -0.71         -   54
  archaea     Syncephalastrum_sp._NRRL_1505_NODE_337                                 42         116      1   1508      7.37         -   43
  archaea     Mucor_laxorrhizus_NRRL_2814_NODE_5868                                  30         255      1   1508     67.94         -   51
  archaea     Mucor_laxorrhizus_NRRL_2814_NODE_6570                                 156         208      1   1508      1.70         -   57
  archaea     Rhizopus_arrhizus_NRRL_66596_NODE_1375                                191         212      1   1508      7.73         -   64
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_3795                          66         171      1   1508     20.25         -   52
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_3795                          38          29      1   1508      0.79         -   40
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_5174                           1         214      1   1508     18.71         -   48
  archaea     Rhizopus_oryzae_NRRL_1550_NODE_1                                      204         242      1   1508      0.29         -   38
  archaea     Mucor_hiemalis_NRRL_A-28298_NODE_673                                   22         111      1   1508     49.69         -   48
  archaea     Mortierella_ambigua_BC1065_NODE_3622                                  103         206      1   1508     20.10         -   56
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4080                1         506      1   1508    113.54         -   53
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4340               74         428      1   1508    267.90         -   56
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5084                1         296      1   1508    169.46         -   54
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5084               35          26      1   1508      0.79         -   40
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_4767                1         305      1   1508     70.98         -   55
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5320               30         211      1   1508     69.03         -   54
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5008              119         302      1   1508     52.33         -   55
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5896                1         227      1   1508     62.46         -   51
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5317                2         201      1   1508     33.96         -   48
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_6154               62         203      1   1508     48.51         -   51
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5530               20         241      1   1508     65.32         -   52
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_6068               32         164      1   1508     37.42         -   53
  archaea     Rhizopus_microsporus_NRRL_5547_NODE_1350                               50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5547_NODE_1350                              707         657      1   1508     -0.17         -   47
  archaea     Mortierella_epicladia_AD058_NODE_11447                                 50         175      1   1508      7.26         -   56
  archaea     Mucor_aligarensis_NRRL_3099_NODE_4732                                   2         322      1   1508    242.70         -   56
  archaea     Mucor_aligarensis_NRRL_3099_NODE_4651                                   1         337      1   1508    207.38         -   50
  archaea     Mucor_aligarensis_NRRL_3099_NODE_4837                                  86         306      1   1508     78.85         -   55
  archaea     Mucor_aligarensis_NRRL_3099_NODE_4855                                  12         191      1   1508    107.94         -   57
  archaea     Mucor_aligarensis_NRRL_3099_NODE_5442                                   1         240      1   1508     46.67         -   55
  archaea     Mucor_aligarensis_NRRL_3099_NODE_5279                                   1         246      1   1508    265.10         -   48
  archaea     Mucor_aligarensis_NRRL_3099_NODE_5592                                  68         149      1   1508     10.42         -   52
  archaea     Mucor_aligarensis_NRRL_3099_NODE_329                                   49         127      1   1508     19.79         -   54
  archaea     Mortierella_chlamydospora_NRRL_2769_NODE_7252                         200         287      1   1508     41.10         -   58
  archaea     Mortierella_chlamydospora_NRRL_2769_NODE_3211                          97         139      1   1508     28.81         -   51
  archaea     Rhizopus_oryzae_NRRL_13098_NODE_1372                                  161         203      1   1508      7.54         -   37
  archaea     Rhizopus_stolonifer_NRRL_66458_NODE_82                                  3         233      1   1508     68.68         -   47
  archaea     Absidia_corymbifera_NRRL_2982_NODE_2973                                40         215      1   1508     47.39         -   51
  archaea     Absidia_corymbifera_NRRL_2982_NODE_2636                                40          31      1   1508      0.79         -   40
  archaea     Absidia_corymbifera_NRRL_2982_NODE_2625                                59         248      1   1508      3.14         -   49
  archaea     Mortierella_chlamydospora_AD033_NODE_3054                             207         247      1   1508     25.11         -   51
  archaea     Mortierella_chlamydospora_AD033_NODE_2055                               1          67      1   1508     19.71         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_5886                                  52        1551      1   1508    732.40         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_5886                                 684         672      1   1508     -0.63         -   46
  archaea     Mortierella_hyalina_JES_103_NODE_2979                                   6        1539      1   1508    690.68         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_70                                   444        1511      1   1508    131.04         -   37
  archaea     Mortierella_hyalina_JES_103_NODE_70                                   112         105      1   1508     -0.19         -   38
  archaea     Mortierella_hyalina_JES_103_NODE_43                                   592         816      1   1508     27.37         -   38
  archaea     Mortierella_hyalina_JES_103_NODE_43                                   260         243      1   1508      0.96         -   50
  archaea     Mortierella_hyalina_JES_103_NODE_8237                                   1         307      1   1508    102.38         -   57
  archaea     Mortierella_hyalina_JES_103_NODE_8615                                   1         213      1   1508    146.22         -   57
  archaea     Mortierella_hyalina_JES_103_NODE_10592                                  3         195      1   1508     73.88         -   56
  archaea     Mortierella_hyalina_JES_103_NODE_16277                                 76         215      1   1508     59.69         -   54
  archaea     Mortierella_hyalina_JES_103_NODE_7910                                 102         169      1   1508     19.65         -   47
  archaea     Mortierella_hyalina_JES_103_NODE_7910                                  36          27      1   1508      0.79         -   40
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_18367                                 2         646      1   1508    139.18         -   53
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_18367                               642         628      1   1508      0.01         -   53
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_29654                                 1         334      1   1508    163.89         -   51
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_29654                               278         240      1   1508      1.15         -   51
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_31015                                 1         152      1   1508     24.92         -   63
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_34472                                 6         262      1   1508    149.02         -   58
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_38790                                 1         215      1   1508    144.00         -   55
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_37035                                54         246      1   1508    116.57         -   53
  archaea     Mucor_foenicola_NRRL_A-10991_NODE_40719                                36         163      1   1508     11.48         -   51
  archaea     Mucor_lamprosporus_NRRL_6037_NODE_16152                                 1         228      1   1508     20.78         -   40
  archaea     Cunninghamella_brunnea_NRRL_6143_NODE_12541                           180         200      1   1508      1.20         -   76
  archaea     Cunninghamella_brunnea_NRRL_6143_NODE_15898                            25         206      1   1508     33.67         -   46
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_413                            505         861      1   1508     76.21         -   41
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_413                            426         416      1   1508      1.59         -   36
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_708                            105         279      1   1508     27.13         -   46
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_708                             40          31      1   1508      0.79         -   40
  archaea     Mucor_pusillus_Lindt_NRRL_A-16035_NODE_853                            213         235      1   1508      7.32         -   43
  archaea     Lichtheimia_ramosa_NRRL_3208_NODE_16869                                40          31      1   1508      0.79         -   40
  archaea     Absidia_spinosa_NRRL_A-13651_NODE_7496                                158         200      1   1508     20.51         -   51
  archaea     Rhizopus_oryzae_NRRL_6400_NODE_1                                      223         265      1   1508      4.74         -   37
  archaea     Rhizopus_oryzae_NRRL_6202_NODE_1                                      199         240      1   1508      9.82         -   36
  archaea     Circinella_muscae_NRRL_1364_NODE_5518                                  68         139      1   1508     12.31         -   50
  archaea     Circinella_muscae_NRRL_1364_NODE_5518                                  40          31      1   1508      0.79         -   40
  archaea     Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1.2             207         249      1   1508      7.40         -   40
  archaea     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_3603                    1          67      1   1508      6.43         -   48
  archaea     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_4429                    2          27      1   1508      3.04         -   69
  archaea     Rhizopus_rhizopodiformis_Cohn_Zopf_NRRL_6258_NODE_3746                 56         126      1   1508     31.67         -   54
  archaea     Rhizopus_arrhizus_NRRL_A-23526_NODE_1                                 163         199      1   1508      8.32         -   43
  archaea     Mucor_lamprosporus_NRRL_6040_NODE_3478                                  1         230      1   1508     25.94         -   40
  archaea     Rhizopus_japonicus_NRRL_1898_NODE_1                                   116         103      1   1508     -0.72         -   57
  archaea     Rhizopus_americanus_NRRL_66675_NODE_237                                50        1527      1   1508    578.32         -   56
