SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 
Coemansia_sp._RSA_2336	4930	703	3167	327631	2828.49	1469	500	4604	1063	13944452
Coemansia_sp._RSA_451	5289	766	3235	167821	3052.74	1511	500	5631	1094	16145947
Coemansia_sp._RSA_487	534	38	130	515472	34697.12	2621	500	146810	34916	18528264
Coemansia_sp._RSA_518	4792	604	2747	231404	3394.90	1495	500	6636	1187	16268347
Coemansia_sp._RSA_532	5302	649	3139	229142	3080.63	1339	500	6033	1047	16333512
Coemansia_umbellata_BCRC_34882	478	35	134	838008	39155.49	3855	502	157815	36615	18716323
Conidiobolus_antarcticus_ARSEF_6913	2778	378	1289	338257	30349.00	14985	500	68532	17459	84309531
Conidiobolus_firmipilleus_ARSEF_2731	20485	3654	14762	210346	1749.31	1080	497	2273	763	35834536
Conidiobolus_firmipilleus_ARSEF_6384	391	74	280	51423	2603.46	1703	500	3268	1307	1017952
Conidiobolus_heterosporus_ARSEF_6386	6612	770	2780	246000	6648.56	2338	500	16756	3719	43960289
Conidiobolus_lamprauges_ARSEF_2338	10682	1369	5169	49846	3806.58	1380	500	9120	1532	40661900
Conidiobolus_lamprauges_NRRL_1229	7570	907	3350	115386	7170.53	2682	500	17479	3655	54280948
Conidiobolus_megalotocus_ARSEF_8428	19345	3134	13289	53457	2053.48	1173	494	3083	835	39724521
Conidiobolus_megalotocus_NRRL_3011	7449	702	2796	236131	9739.96	2564	395	28875	5534	72552937
Conidiobolus_osmodes_ARSEF_79	27214	5907	19659	135194	3632.16	2552	987	4789	1678	98845627
Conidiobolus_polytocus_NRRL_1231	934	72	238	507709	31019.44	2822	324	126006	29487	28972160
Conidiobolus_rhysosporus_ARSEF_448	9119	1080	4092	180391	11013.59	4651	500	26159	6048	100432955
Conidiobolus_rhysosporus_NRRL_1225	10597	1377	5238	188672	9625.77	5077	500	20331	5200	102004316
Conidiobolus_sp._NRRL_29146	19453	3732	13958	154820	3425.56	2199	914	4725	1486	66637341
Conidiobolus_thromboides_ARSEF_4968	1115	115	414	434174	21967.51	6178	500	62442	14738	24493771
Conidiobolus_thromboides_NRRL_1224	4516	439	1867	322256	8873.11	3066	500	23569	4736	40070971
Cunninghamella_antarctica_NRRL_6534	1234	187	605	212967	23950.74	13022	508	49032	13588	29555219
Cunninghamella_brunnea_NRRL_6143	5855	1006	3457	60613	5098.62	3211	500	8792	2410	29852420
Dichotomocladium_elegans_NRRL_2754	1743	146	506	359133	19523.58	2165	500	68103	16851	34029604
Dissophora_ornata_NRRL_22417	4002	467	1785	123321	9597.15	3612	500	23711	4772	38407782
Echinosporangium_transversalis_NRRL_5525	6418	864	3467	128939	5554.48	2737	500	11602	2373	35648639
Fennellomyces_heterothallicus_RSA_2348	1855	122	433	342273	19969.49	2165	500	97530	16479	37043406
Fennellomyces_verticellatus_RSA_2446	2342	158	575	306339	15588.32	1868	500	68118	12241	36507853
Gongronella_butleri_NRRL_A-9978	1760	240	715	193721	18908.66	7747	492	44024	15985	33279248
Haplosporangium_bisporale_NRRL_A-12553	11106	1162	6003	105785	3510.60	1297	500	8506	1138	38988710
Haplosporangium_lignicola_NRRL_2525	4029	530	2025	100968	8762.49	4138	501	19168	4126	35304070
Haplosporangium_sp._NRRL_3175	3995	515	1928	91252	9043.59	4133	500	20648	4407	36129123
Haplosporangium_sp._NRRL_A-10739	1697	182	626	216595	19749.60	5245	500	56943	13500	33515068
Haplosporangium_sp._NRRL_A-10996	1626	170	594	304264	20611.23	5338	500	59832	14129	33513860
Helicostylum_elegans_RSA_1189	3766	423	1546	116073	8624.08	2727	498	23982	4592	32478299
Lichtheimia_corymbifera_NRRL_1592	1588	188	538	199499	21875.37	3541	451	62263	21324	34738090
Lichtheimia_corymbifera_NRRL_2981	1707	186	539	238634	20493.88	2658	500	62724	20753	34983057
Lichtheimia_corymbifera_NRRL_6379	1719	195	573	196452	20012.25	3077	500	58848	19231	34401061
Lichtheimia_corymbifera_NRRL_A-11155	1685	186	541	203412	20644.49	2681	500	63018	21391	34785965
Lichtheimia_hyalospora_NRRL_1305	1738	87	286	398879	18613.36	1474	502	123932	26221	32350022
Lichtheimia_ramosa_NRRL_1335	21023	2957	13486	81586	2122.74	935	500	4220	722	44626286
Lichtheimia_ramosa_NRRL_3208	19790	2536	12557	321847	2172.87	912	492	4335	724	43001149
Lichtheimia_sphaerocystis_NRRL_6380	1723	198	571	196403	20008.06	2814	500	57383	20244	34473892
Linderina_pennispora_NRRL_3781	8877	1672	6306	73846	2118.45	1275	473	3133	891	18805443
Lobosporangium_transversale_NRRL_3116	6585	895	3614	70116	5374.46	2722	500	10948	2312	35390792
Modicella_reniformis_MES-2146	12478	2102	7724	267961	3494.28	2062	500	5999	1498	43601601
Mortierella_alpina_AD071	1601	164	581	336245	21898.81	5760	499	64418	15219	35060002
Mortierella_alpina_AD072	2684	352	1250	174171	13890.69	6707	500	30823	7829	37282625
Mortierella_alpina_CK1249	4026	605	2045	92935	9012.83	4968	500	18393	4818	36285647
Mortierella_alpina_GBA31	2501	311	1055	216994	14889.45	5988	500	36335	9051	37238513
Mortierella_alpina_NRRL_66262	1181	114	381	458088	31934.30	5288	500	101414	27606	37714408
Mortierella_ambigua_BC1065	2284	243	814	238780	16603.83	3660	498	48912	11834	37923144
Mortierella_ambigua_BC1291	2279	262	873	252519	16487.35	4804	500	44814	10900	37574674
Mortierella_ambigua_NRRL_28271	2034	227	800	259283	17279.73	5340	500	47393	10107	35146978
Mortierella_antarctica_KOD_1229	2186	226	801	272146	16219.35	4268	500	47442	10689	35455509
Mortierella_beljakovae_KOD_1040	4906	598	2280	114383	7710.68	3110	500	18574	3694	37828604
Mortierella_camargensis_NRRL_2610	2797	377	1272	271031	16052.97	7635	491	36446	9212	44900159
Mortierella_chlamydospora_AD033	3653	479	1732	149264	10689.37	5051	499	24358	5676	39048271
Mortierella_chlamydospora_NRRL_2769	5304	810	2867	76672	7203.96	4037	500	14167	3480	38209812
Mortierella_claussenii_NRRL_2760	1499	140	501	420875	24989.05	4815	500	82387	18372	37458580
Mortierella_clonocystis_AM1000	2928	376	1318	208146	14146.77	6033	500	33105	7756	41421736
Mortierella_clonocystis_KOD_947	3048	392	1345	157240	12961.50	5381	500	31100	7212	39506643
Mortierella_cystojenkinii_1230	3044	346	1223	200391	14107.44	4581	291	37152	8600	42943035
Mortierella_elongata_GBA24	47	7	26	66538	7291.53	5294	580	13376	4481	342702
Mortierella_elongata_GBA34	3514	494	1736	111933	13353.49	7016	501	28149	7195	46924179
Mortierella_elongata_GBA40	4256	611	2172	122649	10998.23	6079	500	22018	5846	46808467
Mortierella_elongata_NVP5	5336	884	2953	123362	8626.72	5213	500	15830	4348	46032190
Mortierella_elongata_NVP71	6092	1061	3500	89460	7485.85	4818	500	13229	3727	45603771
Mortierella_epicladia_AD058	3610	543	1871	181942	11309.89	6369	500	22197	6003	40828719
Mortierella_epicladia_KOD_1059	2579	363	1254	152774	14770.93	7478	500	31490	7893	38094216
Mortierella_epigama_NRRL_5512	3903	649	2185	81695	8432.89	5327	500	15510	4304	32913551
Mortierella_exigua_NRRL_28262	5084	732	2510	123319	9464.07	4776	500	19879	4910	48115323
Mortierella_gamsii_AD045	3359	430	1519	305885	14665.96	6658	500	33479	8199	49262965
Mortierella_gamsii_NVP60	6418	967	3367	166065	7709.69	4282	500	15258	3881	49480766
Mortierella_globulifera_AD054	4204	560	2122	114911	9088.61	4447	500	19603	4369	38208522
Mortierella_globulifera_REB-010B	2632	303	1133	200293	14880.24	5893	500	37013	8200	39164784
Mortierella_horticola_AD009	3587	510	1785	118901	11140.52	5989	500	23161	6026	39961060
Mortierella_horticola_CK413	2108	222	784	256907	19173.94	5327	500	56369	12362	40418669
Mortierella_humilis_KOD_1050	2079	551	1607	102834	14030.29	10992	554	16383	7306	29168965
Mortierella_hygrophila_NRRL_2591	1564	102	379	535183	29446.35	2879	500	128808	27887	46054087
Mortierella_minutissima_AD069	3215	389	1377	134544	12253.99	4516	500	30349	6787	39396580
Mortierella_minutissima_NVP1	3345	410	1416	132954	11667.38	4234	477	29770	6493	39027383
Mortierella_multidivaricata_NRRL_6456	3523	469	1702	118702	10226.47	4952	500	23035	5219	36027863
Mortierella_parvispora_AD039	4514	671	2323	104899	10378.31	5687	497	21038	5352	46847705
Mortierella_polycephala_KOD_948	2595	303	1060	148289	12573.26	4233	500	31731	7060	32627605
Mortierella_polygonia_AM948	2012	210	749	257963	16317.38	4305	500	45864	10475	32830574
Mortierella_schmuckeri_NRRL_6426	3515	542	1797	124421	13101.71	7322	500	25996	6936	46052497
Mortierella_selenospora_KOD_1015	8632	1396	5087	66104	4696.03	2780	500	8341	2107	40536107
Mortierella_sp._14UC	2793	341	1191	223587	16170.60	6512	500	39533	9562	45164476
Mortierella_sp._KOD_1030	3767	457	1638	159479	10309.75	3974	500	25173	5653	38836819
Mortierella_sp_AD010	4436	581	2170	105019	8693.82	4067	500	18859	4243	38565807
Mortierella_sp_AD011	4450	592	2166	120180	8665.96	4019	500	19053	4260	38563514
Mortierella_sp_AD031	3076	364	1316	176793	14569.96	5604	500	37102	8028	44817182
Mortierella_sp_AD032	4189	568	1933	108262	11769.62	5304	500	26892	6277	49302949
Mortierella_sp_AD094	5229	609	2372	149436	8384.73	3238	500	20836	4014	43843750
Mortierella_sp_AM989	4302	404	1656	192044	9333.31	2533	498	28934	4626	40151908
Mortierella_sp_GBA30	1938	222	759	204409	19080.53	6156	497	51412	12340	36978069
Mortierella_sp_GBA35	3099	382	1321	165087	14463.41	5608	500	35220	8311	44822097
Mortierella_sp_GBA39	4038	455	1742	190274	12604.47	4665	499	32930	6504	50896850
Mortierella_sp_GBA43	4063	343	1441	149293	9659.92	2139	500	33168	4904	39248249
Mortierella_sp_NVP41	2509	266	935	353893	17960.94	4783	500	51498	10879	45063994
Mortierella_sp_NVP85	5178	548	2271	199404	8269.09	2911	490	21933	3799	42817329
Mortierella_verticillata_AD079	3481	475	1658	131992	11410.44	5436	500	24790	6074	39719752
Mortierella_verticillata_NRRL_2611	3118	402	1410	185175	12795.06	5614	500	29432	7112	39895005
Mortierella_verticillata_TTC192	3609	509	1756	260596	11656.55	5928	500	24172	6356	42068474
Mortierella_wolfii_NRRL_6351	1180	113	394	534714	29010.96	5458	493	93672	22087	34232935
Mortierella_wolfii_NRRL_66265	1088	110	389	432786	31299.06	7590	500	90211	24442	34053379
Mortierella_zychae_NRRL_2592	1260	120	400	611785	36271.63	5298	500	120966	29549	45702254
Mucor_aligarensis_NRRL_3099	1353	142	476	382403	25655.23	6279	490	74836	20206	34711530
Mucor_circinelloides_f._griseocyanus_NRRL_3621	3469	507	1428	141194	9193.47	2633	500	20732	7838	31892150
Mucor_circinelloides_f._lusitanicus_NRRL_3629	2272	377	998	116965	14480.38	6820	499	30710	11671	32899412
Mucor_foenicola_NRRL_A-10991	21278	3183	13689	28845	2154.49	1024	493	4113	753	45843177
Mucor_fragilis_NRRL_2569	2242	373	980	110841	14697.17	6759	495	31522	12457	32951060
Mucor_genevensis_NRRL_1821	23600	5007	16933	26177	1718.15	1152	500	2425	750	40548272
Mucor_globosus_NRRL_1436	25164	4593	16531	22203	2137.37	1275	492	3507	823	53784699
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	1143	95	320	325235	27698.24	2641	500	102896	27083	31659087
Mucor_heterosporus_NRRL_3154	1045	98	344	387028	35324.77	5176	501	109839	28850	36914380
Mucor_hiemalis_f._corticola_NRRL_3617	2170	183	644	321216	14972.55	1519	500	52317	12138	32490432
Mucor_hiemalis_f._hiemalis_NRRL_3624	1008	128	430	282975	30213.98	13538	493	74752	21678	30455688
Mucor_hiemalis_f._luteus_NRRL_3633	2172	287	930	259396	13265.56	5832	482	31008	9423	28812799
Mucor_hiemalis_f._silvaticus_NRRL_3643	1160	85	277	372665	27040.53	1495	501	115840	30336	31367017
Mucor_indicus_NRRL_555	2757	157	651	287084	13122.36	1453	487	62462	8175	36178345
Mucor_laxorrhizus_NRRL_2814	2563	322	1027	165801	14742.12	5385	500	36984	10397	37784066
Mucor_luteus_NRRL_2865	2163	271	904	189371	13476.11	5404	497	32242	9490	29148823
Mucor_luteus_var._indica_NRRL_3245	3686	356	1334	159361	10278.09	2301	500	31696	5799	37885042
Mucor_mousanensis_NRRL_3105	3340	373	1281	187923	10381.15	2708	500	28569	6290	34673049
Mucor_nidicola_NRRL_54520	852	87	288	464936	40083.06	7565	500	120516	33816	34150766
Mucor_oblongisporus_var._macrosporus_NRRL_1574	5366	584	2117	148930	11729.09	3434	500	32450	6685	62938284
Mucor_odoratus_NRRL_3064	5984	952	3410	59971	6389.35	3780	500	11763	3012	38233855
Mucor_pakistanicus_NRRL_6589	2187	373	988	116937	15093.64	8338	468	30704	12546	33009786
Mucor_petrinsularis_var._echinosporus_NRRL_3141	4687	426	1575	163707	8831.15	1665	489	29919	4841	41391614
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	1359	147	477	266643	25616.60	6034	500	73936	19561	34812965
Mucor_philippovi_NRRL_3036	2686	399	1191	102458	12777.27	6993	500	27759	9498	34319745
Mucor_racemosus_f._sphaerosporus_NRRL_3645	15066	3795	11295	18380	3109.64	2394	981	3922	1533	46849821
Mucor_ramosissimus_NRRL_3042	2691	467	1294	114839	11956.74	8750	500	23208	9529	32175582
Mucor_recurvus_NRRL_2358	3691	279	1036	351088	17398.20	2319	379	69403	12914	64216765
Mucor_recurvus_var._indicus_NRRL_3247	8840	704	3178	208432	6671.71	1429	353	24768	2621	58977944
Mucor_saturninus_NRRL_2631	3185	315	1124	179841	10191.88	2180	498	30737	5808	32461148
Mucor_silvaticus_NRRL_1431	3377	363	1300	137671	10230.98	2709	500	28387	5881	34550024
Mucor_varians_NRRL_1760	1822	176	575	251493	17596.65	1956	501	58639	14472	32061102
Mucor_zychae_var._zychae_NRRL_3243	1670	175	606	287985	21432.57	5643	501	64305	15353	35792384
Mycotypha_microspora_IMI_282443	1070	23	78	1029323	24824.99	904	500	403548	87286	26562737
Phycomyces_theobromatus_NRRL_1467	2212	165	558	350513	16683.76	1688	500	71053	15876	36904486
Pilaira_caucasica_CBS_523.68	6176	678	2662	88723	5493.81	1601	495	14702	2356	33929795
Pilaira_moreaui_CBS_181.26	3850	572	1997	87018	8105.32	4433	502	16408	4079	31205491
Pirella_circinans_var._volvogradensis_RSA_2566	3634	434	1537	103042	9205.03	3160	499	23120	5203	33451087
Pirella_naumovii_IMI_133977	2740	377	1295	136419	11561.22	5526	501	24846	6153	31677749
Pirella_reniformis_NRRL_5259	2616	284	997	202492	12069.74	3229	500	33579	7276	31574428
Rhizopus_americanus_NRRL_66675	3341	195	922	284434	11525.48	1732	496	58511	5896	38506622
Rhizopus_arrhizus_var._arrhizus_NRRL_66674	3113	223	838	220605	11975.26	1806	493	53690	7055	37278995
Rhizopus_arrhizus_var._delemar_NRRL_66676	3304	249	978	259948	11318.76	1765	349	43653	6795	37397199
Spiromyces_aspiralis_RSA_2271	10284	1983	7360	93311	1953.05	1251	499	2636	872	20085164
Syncephalastrum_verruculosum_RSA_2127	1332	64	258	602528	21690.84	1919	500	127152	19005	28892203
Syzygites_sp._MES_3091	400	49	157	451672	64239.21	24748	502	176563	45328	25695682
Thamnostylum_nigricans_RSA_1406	1665	98	364	559243	20933.98	1915	500	101079	20997	34855083
Thamnostylum_piriforme_RSA_251	2601	189	725	308536	13161.39	1747	500	50695	9752	34232787
Thamnostylum_repens_RSA_459+	1753	134	452	439823	20278.76	1677	501	81134	19848	35548660
Zygorhynchus_exponens_NRRL_1492	2531	326	1047	177374	15120.03	6023	495	37231	10150	38268788
Zygorhynchus_macrocarpus_NRRL_2663	4642	438	1552	242594	12961.74	2469	500	41509	9081	60168376
