SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	zz_BUSCO_Complete	zz_BUSCO_Duplicate	zz_BUSCO_Fragmented	zz_BUSCO_Missing	zz_BUSCO_NumGenes	zz_BUSCO_Single
Circinella_mucoroides_NRRL_1354	706	50	175	1124373	60518.32	3924	500	268502	59195	42725932	85.5	12.4	4.5	10.0	290	73.1
Circinella_muscae_NRRL_1352	1604	131	456	452775	26277.48	2964	481	99143	22920	42149080	-	-	-	-	-	-
Circinella_muscae_NRRL_1355	11618	1663	5776	98142	7110.78	3579	500	15113	3628	82612988	-	-	-	-	-	-
Circinella_muscae_NRRL_1356	1338	101	351	426144	31577.05	2718	501	129004	30120	42250089	-	-	-	-	-	-
Circinella_muscae_NRRL_1357	5869	524	2324	167816	7860.02	2113	349	24946	3434	46130463	-	-	-	-	-	-
Circinella_muscae_NRRL_1360	5625	357	2180	160605	6041.03	1392	490	28304	1837	33980773	-	-	-	-	-	-
Circinella_muscae_NRRL_1362	6939	877	2928	143433	12055.19	4698	500	29658	7473	83650970	-	-	-	-	-	-
Circinella_muscae_NRRL_1363	7837	1013	3424	147852	10622.06	4446	489	25607	6247	83245122	-	-	-	-	-	-
Circinella_muscae_NRRL_1364	1436	109	375	522640	29649.65	2510	456	123519	28465	42576904	-	-	-	-	-	-
Circinella_muscae_NRRL_1367	1732	146	532	457311	24346.62	3664	500	87780	18870	42168344	-	-	-	-	-	-
Circinella_muscae_NRRL_2403	9733	1328	4634	97226	8539.95	4112	500	18915	4580	83119366	-	-	-	-	-	-
Circinella_rigida_NRRL_2341	2898	192	758	310890	11562.31	1492	470	50321	7529	33507585	93.8	15.9	3.1	3.1	290	77.9
Circinella_simplex_CBS_142.35	4321	365	1360	212724	10677.07	1436	500	36336	7662	46135627	90.6	17.2	4.8	4.6	290	73.4
Circinella_simplex_van_Tieghem_NRRL_2407	1547	127	419	315011	23994.55	1708	1000	89801	24951	37119569	-	-	-	-	-	-
Circinella_umbellata_NRRL_1366	5593	557	2276	138040	8194.19	2392	481	23866	3796	45830108	-	-	-	-	-	-
Coemansia_sp._RSA_1646	503	36	129	529050	36813.53	3472	500	157083	31603	18517204	95.1	1.7	3.1	1.8	290	93.4
Coemansia_sp._RSA_1804	5729	496	2085	266500	5053.90	878	500	16045	2352	28953775	96.2	41.7	2.1	1.7	290	54.5
Coemansia_sp._RSA_1933	6361	837	3448	112256	2998.41	1222	494	6518	1011	19072911	88.6	0.7	8.3	3.1	290	87.9
Coemansia_sp._RSA_2320	3481	262	1694	185025	4732.89	1397	500	14812	1445	16475193	91.4	2.1	6.6	2.0	290	89.3
Coemansia_sp._RSA_2336	4930	703	3167	327631	2828.49	1469	500	4604	1063	13944452	85.5	2.1	11.0	3.5	290	83.4
Coemansia_sp._RSA_451	5289	766	3235	167821	3052.74	1511	500	5631	1094	16145947	86.5	1.7	10.7	2.8	290	84.8
Coemansia_sp._RSA_487	534	38	130	515472	34697.12	2621	500	146810	34916	18528264	94.8	1.7	3.1	2.1	290	93.1
Coemansia_sp._RSA_518	4792	604	2747	231404	3394.90	1495	500	6636	1187	16268347	85.9	2.8	11.4	2.7	290	83.1
Coemansia_sp._RSA_532	5302	649	3139	229142	3080.63	1339	500	6033	1047	16333512	82.4	3.1	14.8	2.8	290	79.3
Coemansia_umbellata_BCRC_34882	478	35	134	838008	39155.49	3855	502	157815	36615	18716323	-	-	-	-	-	-
Conidiobolus_antarcticus_ARSEF_6913	2778	378	1289	338257	30349.00	14985	500	68532	17459	84309531	91.0	0.7	1.7	7.3	290	90.3
Conidiobolus_firmipilleus_ARSEF_2731	20485	3654	14762	210346	1749.31	1080	497	2273	763	35834536	56.2	1.4	34.5	9.3	290	54.8
Conidiobolus_firmipilleus_ARSEF_6384	391	74	280	51423	2603.46	1703	500	3268	1307	1017952	0.3	0.0	0.0	99.7	290	0.3
Conidiobolus_heterosporus_ARSEF_6386	6612	770	2780	246000	6648.56	2338	500	16756	3719	43960289	80.0	33.8	9.7	10.3	290	46.2
Conidiobolus_lamprauges_ARSEF_2338	10682	1369	5169	49846	3806.58	1380	500	9120	1532	40661900	83.8	29.0	8.3	7.9	290	54.8
Conidiobolus_lamprauges_NRRL_1229	7570	907	3350	115386	7170.53	2682	500	17479	3655	54280948	-	-	-	-	-	-
Conidiobolus_megalotocus_ARSEF_8428	19345	3134	13289	53457	2053.48	1173	494	3083	835	39724521	80.3	1.7	12.4	7.3	290	78.6
Conidiobolus_megalotocus_NRRL_3011	7449	702	2796	236131	9739.96	2564	395	28875	5534	72552937	-	-	-	-	-	-
Conidiobolus_osmodes_ARSEF_79	27214	5907	19659	135194	3632.16	2552	987	4789	1678	98845627	-	-	-	-	-	-
Conidiobolus_polytocus_NRRL_1231	934	72	238	507709	31019.44	2822	324	126006	29487	28972160	-	-	-	-	-	-
Conidiobolus_pumilus_ARSEF_6383	61035	11156	42074	69681	3902.61	2394	984	5912	1609	238195862	-	-	-	-	-	-
Conidiobolus_pumilus_ARSEF_6383.masurca_sourpurge	41819	7054	23548	103089	7602.04	4918	201	13285	4027	317909641	-	-	-	-	-	-
Conidiobolus_pumilus_ARSEF_6383.sourpurge	353104	23623	207661	69681	977.92	335	200	3154	293	345306218	-	-	-	-	-	-
Conidiobolus_rhysosporus_ARSEF_448	9119	1080	4092	180391	11013.59	4651	500	26159	6048	100432955	79.7	43.1	11.7	8.6	290	36.6
Conidiobolus_rhysosporus_NRRL_1225	10597	1377	5238	188672	9625.77	5077	500	20331	5200	102004316	-	-	-	-	-	-
Conidiobolus_sp._NRRL_29146	19453	3732	13958	154820	3425.56	2199	914	4725	1486	66637341	-	-	-	-	-	-
Conidiobolus_thromboides_ARSEF_4968	1115	115	414	434174	21967.51	6178	500	62442	14738	24493771	86.2	1.0	4.1	9.7	290	85.2
Conidiobolus_thromboides_NRRL_1224	4516	439	1867	322256	8873.11	3066	500	23569	4736	40070971	-	-	-	-	-	-
Cunninghamella_antarctica_NRRL_6534	1234	187	605	212967	23950.74	13022	508	49032	13588	29555219	-	-	-	-	-	-
Cunninghamella_brunnea_NRRL_6143	5855	1006	3457	60613	5098.62	3211	500	8792	2410	29852420	-	-	-	-	-	-
Dichotomocladium_elegans_NRRL_2754	1743	146	506	359133	19523.58	2165	500	68103	16851	34029604	-	-	-	-	-	-
Dissophora_ornata_NRRL_22417	4002	467	1785	123321	9597.15	3612	500	23711	4772	38407782	-	-	-	-	-	-
Echinosporangium_transversalis_NRRL_5525	6418	864	3467	128939	5554.48	2737	500	11602	2373	35648639	-	-	-	-	-	-
Fennellomyces_heterothallicus_RSA_2348	1855	122	433	342273	19969.49	2165	500	97530	16479	37043406	-	-	-	-	-	-
Fennellomyces_verticellatus_RSA_2446	2342	158	575	306339	15588.32	1868	500	68118	12241	36507853	-	-	-	-	-	-
Gongronella_butleri_NRRL_A-9978	1760	240	715	193721	18908.66	7747	492	44024	15985	33279248	-	-	-	-	-	-
Haplosporangium_bisporale_NRRL_A-12553	11106	1162	6003	105785	3510.60	1297	500	8506	1138	38988710	-	-	-	-	-	-
Haplosporangium_lignicola_NRRL_2525	4029	530	2025	100968	8762.49	4138	501	19168	4126	35304070	-	-	-	-	-	-
Haplosporangium_sp._NRRL_3175	3995	515	1928	91252	9043.59	4133	500	20648	4407	36129123	-	-	-	-	-	-
Haplosporangium_sp._NRRL_A-10739	1697	182	626	216595	19749.60	5245	500	56943	13500	33515068	-	-	-	-	-	-
Haplosporangium_sp._NRRL_A-10996	1626	170	594	304264	20611.23	5338	500	59832	14129	33513860	-	-	-	-	-	-
Helicostylum_elegans_RSA_1189	3766	423	1546	116073	8624.08	2727	498	23982	4592	32478299	-	-	-	-	-	-
Helicostylum_lucknowense_NRRL_2892	1826	186	681	338462	23020.50	5562	1000	70563	12552	42035431	-	-	-	-	-	-
Lichtheimia_corymbifera_NRRL_1592	1588	188	538	199499	21875.37	3541	451	62263	21324	34738090	-	-	-	-	-	-
Lichtheimia_corymbifera_NRRL_2981	1707	186	539	238634	20493.88	2658	500	62724	20753	34983057	-	-	-	-	-	-
Lichtheimia_corymbifera_NRRL_6379	1719	195	573	196452	20012.25	3077	500	58848	19231	34401061	-	-	-	-	-	-
Lichtheimia_corymbifera_NRRL_A-11155	1685	186	541	203412	20644.49	2681	500	63018	21391	34785965	-	-	-	-	-	-
Lichtheimia_hyalospora_NRRL_1305	1738	87	286	398879	18613.36	1474	502	123932	26221	32350022	-	-	-	-	-	-
Lichtheimia_ramosa_NRRL_1335	21023	2957	13486	81586	2122.74	935	500	4220	722	44626286	-	-	-	-	-	-
Lichtheimia_ramosa_NRRL_3208	19790	2536	12557	321847	2172.87	912	492	4335	724	43001149	-	-	-	-	-	-
Lichtheimia_sphaerocystis_NRRL_6380	1723	198	571	196403	20008.06	2814	500	57383	20244	34473892	-	-	-	-	-	-
Linderina_pennispora_NRRL_3781	8877	1672	6306	73846	2118.45	1275	473	3133	891	18805443	-	-	-	-	-	-
Lobosporangium_transversale_NRRL_3116	6585	895	3614	70116	5374.46	2722	500	10948	2312	35390792	-	-	-	-	-	-
Modicella_reniformis_MES-2146	12478	2102	7724	267961	3494.28	2062	500	5999	1498	43601601	-	-	-	-	-	-
Mortierella_alpina_AD071	1601	164	581	336245	21898.81	5760	499	64418	15219	35060002	-	-	-	-	-	-
Mortierella_alpina_AD072	2684	352	1250	174171	13890.69	6707	500	30823	7829	37282625	-	-	-	-	-	-
Mortierella_alpina_CK1249	4026	605	2045	92935	9012.83	4968	500	18393	4818	36285647	-	-	-	-	-	-
Mortierella_alpina_GBA31	2501	311	1055	216994	14889.45	5988	500	36335	9051	37238513	-	-	-	-	-	-
Mortierella_alpina_NRRL_66262	1181	114	381	458088	31934.30	5288	500	101414	27606	37714408	-	-	-	-	-	-
Mortierella_ambigua_BC1065	2284	243	814	238780	16603.83	3660	498	48912	11834	37923144	96.2	1.7	0.7	3.1	290	94.5
Mortierella_ambigua_BC1291	2279	262	873	252519	16487.35	4804	500	44814	10900	37574674	94.5	1.4	2.4	3.1	290	93.1
Mortierella_ambigua_NRRL_28271	2034	227	800	259283	17279.73	5340	500	47393	10107	35146978	-	-	-	-	-	-
Mortierella_antarctica_KOD_1229	2186	226	801	272146	16219.35	4268	500	47442	10689	35455509	-	-	-	-	-	-
Mortierella_beljakovae_KOD_1040	4906	598	2280	114383	7710.68	3110	500	18574	3694	37828604	-	-	-	-	-	-
Mortierella_camargensis_NRRL_2610	2797	377	1272	271031	16052.97	7635	491	36446	9212	44900159	-	-	-	-	-	-
Mortierella_chlamydospora_AD033	3653	479	1732	149264	10689.37	5051	499	24358	5676	39048271	-	-	-	-	-	-
Mortierella_chlamydospora_NRRL_2769	5304	810	2867	76672	7203.96	4037	500	14167	3480	38209812	-	-	-	-	-	-
Mortierella_claussenii_NRRL_2760	1499	140	501	420875	24989.05	4815	500	82387	18372	37458580	-	-	-	-	-	-
Mortierella_clonocystis_AM1000	2928	376	1318	208146	14146.77	6033	500	33105	7756	41421736	-	-	-	-	-	-
Mortierella_clonocystis_KOD_947	3048	392	1345	157240	12961.50	5381	500	31100	7212	39506643	-	-	-	-	-	-
Mortierella_cystojenkinii_1230	3044	346	1223	200391	14107.44	4581	291	37152	8600	42943035	-	-	-	-	-	-
Mortierella_elongata_GBA24	47	7	26	66538	7291.53	5294	580	13376	4481	342702	-	-	-	-	-	-
Mortierella_elongata_GBA34	3514	494	1736	111933	13353.49	7016	501	28149	7195	46924179	-	-	-	-	-	-
Mortierella_elongata_GBA40	4256	611	2172	122649	10998.23	6079	500	22018	5846	46808467	-	-	-	-	-	-
Mortierella_elongata_NVP5	5336	884	2953	123362	8626.72	5213	500	15830	4348	46032190	-	-	-	-	-	-
Mortierella_elongata_NVP71	6092	1061	3500	89460	7485.85	4818	500	13229	3727	45603771	-	-	-	-	-	-
Mortierella_epicladia_AD058	3610	543	1871	181942	11309.89	6369	500	22197	6003	40828719	-	-	-	-	-	-
Mortierella_epicladia_KOD_1059	2579	363	1254	152774	14770.93	7478	500	31490	7893	38094216	-	-	-	-	-	-
Mortierella_epigama_NRRL_5512	3903	649	2185	81695	8432.89	5327	500	15510	4304	32913551	-	-	-	-	-	-
Mortierella_exigua_NRRL_28262	5084	732	2510	123319	9464.07	4776	500	19879	4910	48115323	-	-	-	-	-	-
Mortierella_gamsii_AD045	3359	430	1519	305885	14665.96	6658	500	33479	8199	49262965	-	-	-	-	-	-
Mortierella_gamsii_NVP60	6418	967	3367	166065	7709.69	4282	500	15258	3881	49480766	-	-	-	-	-	-
Mortierella_globulifera_AD054	4204	560	2122	114911	9088.61	4447	500	19603	4369	38208522	-	-	-	-	-	-
Mortierella_globulifera_REB-010B	2632	303	1133	200293	14880.24	5893	500	37013	8200	39164784	-	-	-	-	-	-
Mortierella_horticola_AD009	3587	510	1785	118901	11140.52	5989	500	23161	6026	39961060	-	-	-	-	-	-
Mortierella_horticola_CK413	2108	222	784	256907	19173.94	5327	500	56369	12362	40418669	-	-	-	-	-	-
Mortierella_humilis_KOD_1050	2079	551	1607	102834	14030.29	10992	554	16383	7306	29168965	-	-	-	-	-	-
Mortierella_hyalina_JES_103	7900	427	3170	261216	7472.22	1463	1000	38014	1679	59030500	-	-	-	-	-	-
Mortierella_hygrophila_NRRL_2591	1564	102	379	535183	29446.35	2879	500	128808	27887	46054087	-	-	-	-	-	-
Mortierella_minutissima_AD069	3215	389	1377	134544	12253.99	4516	500	30349	6787	39396580	-	-	-	-	-	-
Mortierella_minutissima_NVP1	3345	410	1416	132954	11667.38	4234	477	29770	6493	39027383	-	-	-	-	-	-
Mortierella_multidivaricata_NRRL_6456	3523	469	1702	118702	10226.47	4952	500	23035	5219	36027863	-	-	-	-	-	-
Mortierella_ovata_Yip_NRRL_13127	2728	229	926	221429	13904.87	2135	1000	49467	6806	37932477	-	-	-	-	-	-
Mortierella_parvispora_AD039	4514	671	2323	104899	10378.31	5687	497	21038	5352	46847705	-	-	-	-	-	-
Mortierella_polycephala_KOD_948	2595	303	1060	148289	12573.26	4233	500	31731	7060	32627605	-	-	-	-	-	-
Mortierella_polygonia_AM948	2012	210	749	257963	16317.38	4305	500	45864	10475	32830574	-	-	-	-	-	-
Mortierella_schmuckeri_NRRL_6426	3515	542	1797	124421	13101.71	7322	500	25996	6936	46052497	-	-	-	-	-	-
Mortierella_selenospora_KOD_1015	8632	1396	5087	66104	4696.03	2780	500	8341	2107	40536107	-	-	-	-	-	-
Mortierella_sp._14UC	2793	341	1191	223587	16170.60	6512	500	39533	9562	45164476	-	-	-	-	-	-
Mortierella_sp._KOD_1030	3767	457	1638	159479	10309.75	3974	500	25173	5653	38836819	-	-	-	-	-	-
Mortierella_sp_AD010	4436	581	2170	105019	8693.82	4067	500	18859	4243	38565807	-	-	-	-	-	-
Mortierella_sp_AD011	4450	592	2166	120180	8665.96	4019	500	19053	4260	38563514	-	-	-	-	-	-
Mortierella_sp_AD031	3076	364	1316	176793	14569.96	5604	500	37102	8028	44817182	-	-	-	-	-	-
Mortierella_sp_AD032	4189	568	1933	108262	11769.62	5304	500	26892	6277	49302949	-	-	-	-	-	-
Mortierella_sp_AD094	5229	609	2372	149436	8384.73	3238	500	20836	4014	43843750	-	-	-	-	-	-
Mortierella_sp_AM989	4302	404	1656	192044	9333.31	2533	498	28934	4626	40151908	-	-	-	-	-	-
Mortierella_sp_GBA30	1938	222	759	204409	19080.53	6156	497	51412	12340	36978069	-	-	-	-	-	-
Mortierella_sp_GBA35	3099	382	1321	165087	14463.41	5608	500	35220	8311	44822097	-	-	-	-	-	-
Mortierella_sp_GBA39	4038	455	1742	190274	12604.47	4665	499	32930	6504	50896850	-	-	-	-	-	-
Mortierella_sp_GBA43	4063	343	1441	149293	9659.92	2139	500	33168	4904	39248249	-	-	-	-	-	-
Mortierella_sp_NVP41	2509	266	935	353893	17960.94	4783	500	51498	10879	45063994	-	-	-	-	-	-
Mortierella_sp_NVP85	5178	548	2271	199404	8269.09	2911	490	21933	3799	42817329	-	-	-	-	-	-
Mortierella_verticillata_AD079	3481	475	1658	131992	11410.44	5436	500	24790	6074	39719752	-	-	-	-	-	-
Mortierella_verticillata_NRRL_2611	3118	402	1410	185175	12795.06	5614	500	29432	7112	39895005	-	-	-	-	-	-
Mortierella_verticillata_TTC192	3609	509	1756	260596	11656.55	5928	500	24172	6356	42068474	-	-	-	-	-	-
Mortierella_wolfii_NRRL_6351	1180	113	394	534714	29010.96	5458	493	93672	22087	34232935	-	-	-	-	-	-
Mortierella_wolfii_NRRL_66265	1088	110	389	432786	31299.06	7590	500	90211	24442	34053379	-	-	-	-	-	-
Mortierella_zychae_NRRL_2592	1260	120	400	611785	36271.63	5298	500	120966	29549	45702254	-	-	-	-	-	-
Mucor_aligarensis_NRRL_3099	1353	142	476	382403	25655.23	6279	490	74836	20206	34711530	87.9	15.5	2.8	9.3	290	72.4
Mucor_azygosporus_Benjamin_NRRL_3068	2606	235	963	244388	15163.08	3474	890	50451	6472	39514982	-	-	-	-	-	-
Mucor_circinelloides_f._griseocyanus_NRRL_3621	3469	507	1428	141194	9193.47	2633	500	20732	7838	31892150	96.9	18.6	1.0	2.1	290	78.3
Mucor_circinelloides_f._lusitanicus_NRRL_3629	2272	377	998	116965	14480.38	6820	499	30710	11671	32899412	98.3	20.7	0.0	1.7	290	77.6
Mucor_dispersus_NRRL_6045	2147	275	944	252104	22012.50	8845	1003	52134	12358	47260844	-	-	-	-	-	-
Mucor_dispersus_NRRL_6046	2689	295	992	260896	17806.34	3474	952	50320	11660	47881248	-	-	-	-	-	-
Mucor_foenicola_NRRL_A-10991	21278	3183	13689	28845	2154.49	1024	493	4113	753	45843177	75.9	13.1	17.6	6.5	290	62.8
Mucor_fragilis_NRRL_2569	2242	373	980	110841	14697.17	6759	495	31522	12457	32951060	98.3	20.0	0.0	1.7	290	78.3
Mucor_genevensis_NRRL_1821	23600	5007	16933	26177	1718.15	1152	500	2425	750	40548272	35.5	3.8	42.8	21.7	290	31.7
Mucor_globosus_NRRL_1436	25164	4593	16531	22203	2137.37	1275	492	3507	823	53784699	-	-	-	-	-	-
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	1143	95	320	325235	27698.24	2641	500	102896	27083	31659087	88.3	17.6	2.4	9.3	290	70.7
Mucor_heterosporus_NRRL_3154	1045	98	344	387028	35324.77	5176	501	109839	28850	36914380	-	-	-	-	-	-
Mucor_hiemalis_NRRL_A-16027	1256	104	351	590579	25789.55	1930	1003	99597	23042	32391680	-	-	-	-	-	-
Mucor_hiemalis_NRRL_A-28298	1315	114	421	384576	26581.94	5185	1005	94573	14286	34955256	-	-	-	-	-	-
Mucor_hiemalis_f._corticola_NRRL_3617	2170	183	644	321216	14972.55	1519	500	52317	12138	32490432	88.6	15.5	2.8	8.6	290	73.1
Mucor_hiemalis_f._hiemalis_NRRL_3624	1008	128	430	282975	30213.98	13538	493	74752	21678	30455688	91.0	17.2	3.1	5.9	290	73.8
Mucor_hiemalis_f._luteus_NRRL_3633	2172	287	930	259396	13265.56	5832	482	31008	9423	28812799	-	-	-	-	-	-
Mucor_hiemalis_f._silvaticus_NRRL_3643	1160	85	277	372665	27040.53	1495	501	115840	30336	31367017	89.3	15.9	2.8	7.9	290	73.4
Mucor_indicus_Lendner_NRRL_13132	2069	183	695	284639	17110.52	3240	980	56997	9646	35401676	-	-	-	-	-	-
Mucor_indicus_Lendner_NRRL_13468	1756	177	659	335291	19984.50	4767	1000	57291	10854	35092781	-	-	-	-	-	-
Mucor_indicus_NRRL_555	2757	157	651	287084	13122.36	1453	487	62462	8175	36178345	93.5	24.5	1.7	4.8	290	69.0
Mucor_lamprosporus_NRRL_6040	4105	525	1899	193294	14317.39	6078	999	33863	7419	58772900	-	-	-	-	-	-
Mucor_lamprosporus_NRRL_6049	3190	466	1636	202932	18123.95	9671	1000	37497	9147	57815413	-	-	-	-	-	-
Mucor_laxorrhizus_NRRL_2814	2563	322	1027	165801	14742.12	5385	500	36984	10397	37784066	94.5	16.9	1.7	3.8	290	77.6
Mucor_luteus_NRRL_2865	2163	271	904	189371	13476.11	5404	497	32242	9490	29148823	-	-	-	-	-	-
Mucor_luteus_var._indica_NRRL_3245	3686	356	1334	159361	10278.09	2301	500	31696	5799	37885042	-	-	-	-	-	-
Mucor_miehei_NRRL_5283	7027	1583	5180	207802	3352.62	2430	969	4179	1601	23558858	-	-	-	-	-	-
Mucor_miehei_NRRL_5902	7557	1950	5718	19675	3048.10	2385	995	3764	1549	23034461	-	-	-	-	-	-
Mucor_mousanensis_NRRL_3105	3340	373	1281	187923	10381.15	2708	500	28569	6290	34673049	92.1	17.6	4.1	3.8	290	74.5
Mucor_mucedo_Linnaeus_Fresenius_NRRL_A-13277	1766	199	699	264813	19037.25	5371	1000	51173	9915	33619790	-	-	-	-	-	-
Mucor_nidicola_NRRL_54520	852	87	288	464936	40083.06	7565	500	120516	33816	34150766	-	-	-	-	-	-
Mucor_oblongisporus_var._macrosporus_NRRL_1574	5366	584	2117	148930	11729.09	3434	500	32450	6685	62938284	86.6	23.8	6.2	7.2	290	62.8
Mucor_odoratus_NRRL_3064	5984	952	3410	59971	6389.35	3780	500	11763	3012	38233855	79.7	17.6	9.3	11.0	290	62.1
Mucor_pakistanicus_NRRL_6589	2187	373	988	116937	15093.64	8338	468	30704	12546	33009786	98.3	21.4	0.0	1.7	290	76.9
Mucor_petrinsularis_var._echinosporus_NRRL_3141	4687	426	1575	163707	8831.15	1665	489	29919	4841	41391614	92.5	16.6	2.8	4.7	290	75.9
Mucor_petrinsularis_var._ovalisporus_NRRL_2536	1359	147	477	266643	25616.60	6034	500	73936	19561	34812965	86.9	14.8	3.8	9.3	290	72.1
