SampleID	CONTIG COUNT 	L50 	L90 	MAX 	MEAN 	MEDIAN 	MIN 	N50 	N90 	TOTAL LENGTH 	BUSCO_Complete	BUSCO_Single	BUSCO_Duplicate	BUSCO_Fragmented	BUSCO_Missing	BUSCO_NumGenes
Apophysomyces_sp._BC1021	2963	271	1003	243836	11859.47	1974	481	38138	6742	35139595	97.6	82.8	14.8	1.4	1.0	290
Apophysomyces_sp._BC1034	3089	270	1028	213726	12226.50	1996	500	40376	6869	37767649	97.9	83.4	14.5	1.4	0.7	290
Apophysomyces_sp._BC105	3418	291	1218	224769	11008.03	2131	500	37420	4934	37625439	97.6	82.8	14.8	1.4	1.0	290
Backusella_circina_NRRL_2446	1725	169	577	304786	26767.24	4740	280	85584	21054	46173483	90.0	64.5	25.5	4.5	5.5	290
Backusella_circina_NRRL_A-17781	2333	172	603	339977	20196.14	1607	492	82178	19709	47117597	91.1	64.5	26.6	3.4	5.5	290
Backusella_lamprospora_NRRL_1401	2643	247	846	355811	17928.52	2636	493	56728	14318	47385077	90.7	64.8	25.9	4.1	5.2	290
Benjaminiella_youngii_IMI_325629	5625	357	2180	160601	6041.95	1392	490	28350	1839	33985948	97.9	84.5	13.4	1.4	0.7	290
Blakeslea_trispora_NRRL_2456	3322	203	957	200783	9570.76	1515	500	47830	4325	31794077	92.7	78.6	14.1	2.1	5.2	290
Chaetocladium_brefeldii_NRRL_1350	6867	776	3284	62510	4661.86	1512	498	12734	1641	32013013	94.8	83.1	11.7	3.1	2.1	290
Circinella_angarensis_NRRL_1594	4396	249	1154	279699	10665.60	1539	482	53003	5154	46885989	83.1	71.7	11.4	5.9	11.0	290
Circinella_angarensis_NRRL_2410	1500	106	385	524282	28317.03	2599	500	121343	26482	42475541	98.3	84.5	13.8	1.4	0.3	290
Circinella_chinensis_CBS_150.53	2000	197	661	254627	17335.29	2829	375	53186	13451	34670579	96.6	82.8	13.8	2.8	0.6	290
Circinella_chinensis_NRRL_2415	1016	51	188	1363722	42150.98	1818	500	258781	53440	42825393	85.6	72.8	12.8	4.5	9.9	290
Circinella_minor_CBS_143.56	11717	1434	5465	119179	7261.65	3042	500	17045	3579	85084731	90.4	41.4	49.0	8.3	1.3	290
Circinella_minor_NRRL_1365	3967	371	1474	185274	11284.46	2932	500	34755	5731	44765467	79.0	69.0	10.0	5.2	15.8	290
Circinella_mucoroides_NRRL_1354	706	50	175	1124373	60518.32	3924	500	268502	59195	42725932	98.3	85.5	12.8	1.0	0.7	290
Circinella_muscae_NRRL_1352	1604	131	456	452775	26277.48	2964	481	99143	22920	42149080	83.5	71.4	12.1	6.6	9.9	290
Circinella_muscae_NRRL_1355	11618	1663	5776	98142	7110.78	3579	500	15113	3628	82612988	86.2	47.6	38.6	12.8	1.0	290
Circinella_muscae_NRRL_1356	1338	101	351	426144	31577.05	2718	501	129004	30120	42250089	82.8	70.7	12.1	6.6	10.6	290
Circinella_muscae_NRRL_1357	5869	524	2324	167816	7860.02	2113	349	24946	3434	46130463	75.9	64.5	11.4	7.6	16.5	290
Circinella_muscae_NRRL_1360	5625	357	2180	160605	6041.03	1392	490	28304	1837	33980773	91.0	77.9	13.1	3.4	5.6	290
Circinella_muscae_NRRL_1362	6939	877	2928	143433	12055.19	4698	500	29658	7473	83650970	77.3	29.0	48.3	9.0	13.7	290
Circinella_muscae_NRRL_1363	7837	1013	3424	147852	10622.06	4446	489	25607	6247	83245122	76.2	31.7	44.5	9.3	14.5	290
Circinella_muscae_NRRL_1364	1436	109	375	522640	29649.65	2510	456	123519	28465	42576904	83.1	71.0	12.1	7.2	9.7	290
Circinella_muscae_NRRL_1367	1732	146	532	457311	24346.62	3664	500	87780	18870	42168344	82.1	70.0	12.1	6.9	11.0	290
Circinella_muscae_NRRL_2403	9733	1328	4634	97226	8539.95	4112	500	18915	4580	83119366	72.1	36.9	35.2	12.1	15.8	290
Circinella_rigida_NRRL_2341	2898	192	758	310890	11562.31	1492	470	50321	7529	33507585	97.6	81.7	15.9	1.7	0.7	290
Circinella_simplex_CBS_142.35	4321	365	1360	212724	10677.07	1436	500	36336	7662	46135627	97.9	80.3	17.6	1.0	1.1	290
Circinella_simplex_van_Tieghem_NRRL_2407	1547	127	419	315011	23994.55	1708	1000	89801	24951	37119569	-	-	-	-	-	-
Circinella_umbellata_NRRL_1366	5593	557	2276	138040	8194.19	2392	481	23866	3796	45830108	76.6	65.2	11.4	6.6	16.8	290
Coemansia_sp._RSA_1646	503	36	129	529050	36813.53	3472	500	157083	31603	18517204	96.2	94.5	1.7	2.4	1.4	290
Coemansia_sp._RSA_1804	5729	496	2085	266500	5053.90	878	500	16045	2352	28953775	96.2	54.5	41.7	2.1	1.7	290
Coemansia_sp._RSA_1933	6361	837	3448	112256	2998.41	1222	494	6518	1011	19072911	89.7	89.0	0.7	7.9	2.4	290
Coemansia_sp._RSA_2320	3481	262	1694	185025	4732.89	1397	500	14812	1445	16475193	92.8	90.7	2.1	5.9	1.3	290
Coemansia_sp._RSA_2336	4930	703	3167	327631	2828.49	1469	500	4604	1063	13944452	86.2	84.1	2.1	11.0	2.8	290
Coemansia_sp._RSA_451	5289	766	3235	167821	3052.74	1511	500	5631	1094	16145947	88.3	86.6	1.7	10.3	1.4	290
Coemansia_sp._RSA_487	534	38	130	515472	34697.12	2621	500	146810	34916	18528264	96.2	94.5	1.7	2.4	1.4	290
Coemansia_sp._RSA_518	4792	604	2747	231404	3394.90	1495	500	6636	1187	16268347	87.3	84.5	2.8	10.7	2.0	290
Coemansia_sp._RSA_532	5302	649	3139	229142	3080.63	1339	500	6033	1047	16333512	84.1	81.0	3.1	14.1	1.8	290
Coemansia_umbellata_BCRC_34882	478	35	134	838008	39155.49	3855	502	157815	36615	18716323	95.9	94.5	1.4	2.8	1.3	290
Conidiobolus_antarcticus_ARSEF_6913	2778	378	1289	338257	30349.00	14985	500	68532	17459	84309531	94.8	94.1	0.7	0.7	4.5	290
Conidiobolus_firmipilleus_ARSEF_2731	20485	3654	14762	210346	1749.31	1080	497	2273	763	35834536	59.3	57.6	1.7	34.5	6.2	290
Conidiobolus_heterosporus_ARSEF_6386	6612	770	2780	246000	6648.56	2338	500	16756	3719	43960289	86.9	51.4	35.5	6.6	6.5	290
Conidiobolus_lamprauges_ARSEF_2338	10682	1369	5169	49846	3806.58	1380	500	9120	1532	40661900	90.7	59.7	31.0	6.2	3.1	290
Conidiobolus_lamprauges_NRRL_1229	7570	907	3350	115386	7170.53	2682	500	17479	3655	54280948	-	-	-	-	-	-
Conidiobolus_megalotocus_ARSEF_8428	19345	3134	13289	53457	2053.48	1173	494	3083	835	39724521	83.4	81.7	1.7	13.4	3.2	290
Conidiobolus_megalotocus_NRRL_3011	7449	702	2796	236131	9739.96	2564	395	28875	5534	72552937	80.4	30.7	49.7	14.5	5.1	290
Conidiobolus_osmodes_ARSEF_79	27214	5907	19659	135194	3632.16	2552	987	4789	1678	98845627	41.4	40.0	1.4	36.6	22.0	290
Conidiobolus_polytocus_NRRL_1231	934	72	238	507709	31019.44	2822	324	126006	29487	28972160	89.7	86.9	2.8	5.2	5.1	290
Conidiobolus_pumilus_ARSEF_6383	61035	11156	42074	69681	3902.61	2394	984	5912	1609	238195862	45.2	43.8	1.4	25.5	29.3	290
Conidiobolus_pumilus_ARSEF_6383.masurca_sourpurge	41819	7054	23548	103089	7602.04	4918	201	13285	4027	317909641	-	-	-	-	-	-
Conidiobolus_pumilus_ARSEF_6383.sourpurge	353104	23623	207661	69681	977.92	335	200	3154	293	345306218	-	-	-	-	-	-
Conidiobolus_rhysosporus_ARSEF_448	9119	1080	4092	180391	11013.59	4651	500	26159	6048	100432955	91.1	46.6	44.5	5.2	3.7	290
Conidiobolus_rhysosporus_NRRL_1225	10597	1377	5238	188672	9625.77	5077	500	20331	5200	102004316	81.0	33.4	47.6	10.3	8.7	290
Conidiobolus_sp._NRRL_29146	19453	3732	13958	154820	3425.56	2199	914	4725	1486	66637341	53.8	44.8	9.0	30.0	16.2	290
Conidiobolus_thromboides_ARSEF_4968	1115	115	414	434174	21967.51	6178	500	62442	14738	24493771	94.8	93.8	1.0	1.4	3.8	290
Conidiobolus_thromboides_NRRL_1224	4516	439	1867	322256	8873.11	3066	500	23569	4736	40070971	82.4	50.7	31.7	8.6	9.0	290
Cunninghamella_antarctica_NRRL_6534	1234	187	605	212967	23950.74	13022	508	49032	13588	29555219	94.8	82.4	12.4	4.5	0.7	290
Cunninghamella_brunnea_NRRL_6143	5855	1006	3457	60613	5098.62	3211	500	8792	2410	29852420	86.2	75.9	10.3	12.1	1.7	290
Dichotomocladium_elegans_NRRL_2754	1743	146	506	359133	19523.58	2165	500	68103	16851	34029604	88.3	69.3	19.0	7.6	4.1	290
Dissophora_ornata_NRRL_22417	4002	467	1785	123321	9597.15	3612	500	23711	4772	38407782	94.5	82.4	12.1	5.2	0.3	290
Echinosporangium_transversalis_NRRL_5525	6418	864	3467	128939	5554.48	2737	500	11602	2373	35648639	80.0	71.7	8.3	13.1	6.9	290
Fennellomyces_heterothallicus_RSA_2348	1855	122	433	342273	19969.49	2165	500	97530	16479	37043406	97.6	83.1	14.5	1.0	1.4	290
Fennellomyces_verticellatus_RSA_2446	2342	158	575	306339	15588.32	1868	500	68118	12241	36507853	97.5	83.4	14.1	1.0	1.5	290
Gongronella_butleri_NRRL_A-9978	1760	240	715	193721	18908.66	7747	492	44024	15985	33279248	91.7	80.3	11.4	3.4	4.9	290
Haplosporangium_bisporale_NRRL_A-12553	11106	1162	6003	105785	3510.60	1297	500	8506	1138	38988710	80.0	72.4	7.6	15.5	4.5	290
Haplosporangium_lignicola_NRRL_2525	4029	530	2025	100968	8762.49	4138	501	19168	4126	35304070	87.9	77.9	10.0	7.2	4.9	290
Haplosporangium_sp._NRRL_3175	3995	515	1928	91252	9043.59	4133	500	20648	4407	36129123	94.8	86.2	8.6	3.8	1.4	290
Haplosporangium_sp._NRRL_A-10739	1697	182	626	216595	19749.60	5245	500	56943	13500	33515068	96.2	82.4	13.8	2.8	1.0	290
Haplosporangium_sp._NRRL_A-10996	1626	170	594	304264	20611.23	5338	500	59832	14129	33513860	95.5	81.0	14.5	3.4	1.1	290
Helicostylum_elegans_RSA_1189	3766	423	1546	116073	8624.08	2727	498	23982	4592	32478299	-	-	-	-	-	-
Helicostylum_lucknowense_NRRL_2892	1826	186	681	338462	23020.50	5562	1000	70563	12552	42035431	-	-	-	-	-	-
Lichtheimia_corymbifera_NRRL_1592	1588	188	538	199499	21875.37	3541	451	62263	21324	34738090	93.1	73.1	20.0	3.4	3.5	290
Lichtheimia_corymbifera_NRRL_2981	1707	186	539	238634	20493.88	2658	500	62724	20753	34983057	93.8	72.4	21.4	3.1	3.1	290
Lichtheimia_corymbifera_NRRL_6379	1719	195	573	196452	20012.25	3077	500	58848	19231	34401061	93.7	73.4	20.3	2.8	3.5	290
Lichtheimia_corymbifera_NRRL_A-11155	1685	186	541	203412	20644.49	2681	500	63018	21391	34785965	92.4	72.4	20.0	4.1	3.5	290
Lichtheimia_hyalospora_NRRL_1305	1738	87	286	398879	18613.36	1474	502	123932	26221	32350022	92.8	72.8	20.0	3.4	3.8	290
Lichtheimia_ramosa_NRRL_1335	21023	2957	13486	81586	2122.74	935	500	4220	722	44626286	66.2	51.4	14.8	24.1	9.7	290
Lichtheimia_ramosa_NRRL_3208	19790	2536	12557	321847	2172.87	912	492	4335	724	43001149	64.5	51.7	12.8	24.8	10.7	290
Lichtheimia_sphaerocystis_NRRL_6380	1723	198	571	196403	20008.06	2814	500	57383	20244	34473892	93.1	73.1	20.0	3.8	3.1	290
Linderina_pennispora_NRRL_3781	8877	1672	6306	73846	2118.45	1275	473	3133	891	18805443	72.1	70.7	1.4	25.2	2.7	290
Lobosporangium_transversale_NRRL_3116	6585	895	3614	70116	5374.46	2722	500	10948	2312	35390792	81.7	75.5	6.2	12.1	6.2	290
Modicella_reniformis_MES-2146	12478	2102	7724	267961	3494.28	2062	500	5999	1498	43601601	81.4	75.2	6.2	14.5	4.1	290
Mortierella_alpina_AD071	1601	164	581	336245	21898.81	5760	499	64418	15219	35060002	96.8	83.4	13.4	2.1	1.1	290
Mortierella_alpina_AD072	2684	352	1250	174171	13890.69	6707	500	30823	7829	37282625	95.2	82.8	12.4	3.4	1.4	290
Mortierella_alpina_CK1249	4026	605	2045	92935	9012.83	4968	500	18393	4818	36285647	94.1	83.1	11.0	4.1	1.8	290
Mortierella_alpina_GBA31	2501	311	1055	216994	14889.45	5988	500	36335	9051	37238513	96.5	83.1	13.4	2.1	1.4	290
Mortierella_alpina_NRRL_66262	1181	114	381	458088	31934.30	5288	500	101414	27606	37714408	-	-	-	-	-	-
Mortierella_ambigua_BC1065	2284	243	814	238780	16603.83	3660	498	48912	11834	37923144	97.9	96.2	1.7	1.0	1.1	290
Mortierella_ambigua_BC1291	2279	262	873	252519	16487.35	4804	500	44814	10900	37574674	97.6	95.9	1.7	2.1	0.3	290
Mortierella_ambigua_NRRL_28271	2034	227	800	259283	17279.73	5340	500	47393	10107	35146978	96.9	94.5	2.4	2.4	0.7	290
Mortierella_antarctica_KOD_1229	2186	226	801	272146	16219.35	4268	500	47442	10689	35455509	96.5	83.1	13.4	2.1	1.4	290
Mortierella_beljakovae_KOD_1040	4906	598	2280	114383	7710.68	3110	500	18574	3694	37828604	92.4	82.1	10.3	4.8	2.8	290
Mortierella_camargensis_NRRL_2610	2797	377	1272	271031	16052.97	7635	491	36446	9212	44900159	96.2	83.1	13.1	2.1	1.7	290
Mortierella_chlamydospora_AD033	3653	479	1732	149264	10689.37	5051	499	24358	5676	39048271	94.2	82.1	12.1	3.8	2.0	290
Mortierella_chlamydospora_NRRL_2769	5304	810	2867	76672	7203.96	4037	500	14167	3480	38209812	93.8	83.8	10.0	4.8	1.4	290
Mortierella_claussenii_NRRL_2760	1499	140	501	420875	24989.05	4815	500	82387	18372	37458580	97.3	82.8	14.5	2.1	0.6	290
Mortierella_clonocystis_AM1000	2928	376	1318	208146	14146.77	6033	500	33105	7756	41421736	94.8	83.4	11.4	3.4	1.8	290
Mortierella_clonocystis_KOD_947	3048	392	1345	157240	12961.50	5381	500	31100	7212	39506643	96.5	85.5	11.0	2.8	0.7	290
Mortierella_cystojenkinii_1230	3044	346	1223	200391	14107.44	4581	291	37152	8600	42943035	95.2	83.8	11.4	3.8	1.0	290
Mortierella_elongata_GBA24	47	7	26	66538	7291.53	5294	580	13376	4481	342702	0.7	0.7	0.0	0.0	99.3	290
Mortierella_elongata_GBA34	3514	494	1736	111933	13353.49	7016	501	28149	7195	46924179	95.9	83.8	12.1	2.8	1.3	290
Mortierella_elongata_GBA40	4256	611	2172	122649	10998.23	6079	500	22018	5846	46808467	94.8	84.8	10.0	3.8	1.4	290
Mortierella_elongata_NVP5	5336	884	2953	123362	8626.72	5213	500	15830	4348	46032190	92.4	83.4	9.0	5.5	2.1	290
Mortierella_elongata_NVP71	6092	1061	3500	89460	7485.85	4818	500	13229	3727	45603771	91.4	83.8	7.6	5.9	2.7	290
Mortierella_epicladia_AD058	3610	543	1871	181942	11309.89	6369	500	22197	6003	40828719	92.4	85.2	7.2	5.9	1.7	290
Mortierella_epicladia_KOD_1059	2579	363	1254	152774	14770.93	7478	500	31490	7893	38094216	91.4	79.7	11.7	6.2	2.4	290
Mortierella_epigama_NRRL_5512	3903	649	2185	81695	8432.89	5327	500	15510	4304	32913551	93.4	86.2	7.2	4.1	2.5	290
Mortierella_exigua_NRRL_28262	5084	732	2510	123319	9464.07	4776	500	19879	4910	48115323	92.1	82.4	9.7	4.1	3.8	290
Mortierella_gamsii_AD045	3359	430	1519	305885	14665.96	6658	500	33479	8199	49262965	95.5	81.0	14.5	2.4	2.1	290
Mortierella_gamsii_NVP60	6418	967	3367	166065	7709.69	4282	500	15258	3881	49480766	93.4	85.5	7.9	4.1	2.5	290
Mortierella_globulifera_AD054	4204	560	2122	114911	9088.61	4447	500	19603	4369	38208522	92.8	80.0	12.8	4.8	2.4	290
Mortierella_globulifera_REB-010B	2632	303	1133	200293	14880.24	5893	500	37013	8200	39164784	96.2	83.4	12.8	2.8	1.0	290
Mortierella_horticola_AD009	3587	510	1785	118901	11140.52	5989	500	23161	6026	39961060	92.0	83.4	8.6	7.2	0.8	290
Mortierella_horticola_CK413	2108	222	784	256907	19173.94	5327	500	56369	12362	40418669	96.9	85.5	11.4	1.4	1.7	290
Mortierella_humilis_KOD_1050	2079	551	1607	102834	14030.29	10992	554	16383	7306	29168965	76.2	70.0	6.2	4.8	19.0	290
Mortierella_hyalina_JES_103	7900	427	3170	261216	7472.22	1463	1000	38014	1679	59030500	-	-	-	-	-	-
Mortierella_hygrophila_NRRL_2591	1564	102	379	535183	29446.35	2879	500	128808	27887	46054087	96.2	81.0	15.2	1.0	2.8	290
Mortierella_minutissima_AD069	3215	389	1377	134544	12253.99	4516	500	30349	6787	39396580	95.6	86.6	9.0	3.1	1.3	290
Mortierella_minutissima_NVP1	3345	410	1416	132954	11667.38	4234	477	29770	6493	39027383	96.2	85.9	10.3	2.1	1.7	290
Mortierella_multidivaricata_NRRL_6456	3523	469	1702	118702	10226.47	4952	500	23035	5219	36027863	90.0	78.3	11.7	6.9	3.1	290
Mortierella_ovata_NRRL_13128	503	77	257	471260	47117.27	27343	1005	92183	26823	23699989	97.2	87.9	9.3	2.1	0.7	290
Mortierella_ovata_Yip_NRRL_13127	2728	229	926	221429	13904.87	2135	1000	49467	6806	37932477	-	-	-	-	-	-
Mortierella_parvispora_AD039	4514	671	2323	104899	10378.31	5687	497	21038	5352	46847705	94.1	83.4	10.7	4.1	1.8	290
Mortierella_polycephala_KOD_948	2595	303	1060	148289	12573.26	4233	500	31731	7060	32627605	95.1	83.4	11.7	2.4	2.5	290
Mortierella_polygonia_AM948	2012	210	749	257963	16317.38	4305	500	45864	10475	32830574	94.1	81.7	12.4	3.8	2.1	290
Mortierella_schmuckeri_NRRL_6426	3515	542	1797	124421	13101.71	7322	500	25996	6936	46052497	95.9	84.5	11.4	2.8	1.3	290
Mortierella_selenospora_KOD_1015	8632	1396	5087	66104	4696.03	2780	500	8341	2107	40536107	85.2	79.0	6.2	11.7	3.1	290
Mortierella_sp._14UC	2793	341	1191	223587	16170.60	6512	500	39533	9562	45164476	93.1	81.7	11.4	3.4	3.5	290
Mortierella_sp._KOD_1030	3767	457	1638	159479	10309.75	3974	500	25173	5653	38836819	94.5	85.2	9.3	4.1	1.4	290
Mortierella_sp_AD010	4436	581	2170	105019	8693.82	4067	500	18859	4243	38565807	94.1	82.4	11.7	5.2	0.7	290
Mortierella_sp_AD011	4450	592	2166	120180	8665.96	4019	500	19053	4260	38563514	94.4	84.1	10.3	4.8	0.8	290
Mortierella_sp_AD031	3076	364	1316	176793	14569.96	5604	500	37102	8028	44817182	95.5	85.5	10.0	2.8	1.7	290
Mortierella_sp_AD032	4189	568	1933	108262	11769.62	5304	500	26892	6277	49302949	94.9	86.6	8.3	3.4	1.7	290
Mortierella_sp_AD094	5229	609	2372	149436	8384.73	3238	500	20836	4014	43843750	93.4	81.7	11.7	4.8	1.8	290
Mortierella_sp_AM989	4302	404	1656	192044	9333.31	2533	498	28934	4626	40151908	94.5	80.7	13.8	3.4	2.1	290
Mortierella_sp_GBA30	1938	222	759	204409	19080.53	6156	497	51412	12340	36978069	96.3	79.7	16.6	2.4	1.3	290
Mortierella_sp_GBA35	3099	382	1321	165087	14463.41	5608	500	35220	8311	44822097	95.6	85.9	9.7	3.1	1.3	290
Mortierella_sp_GBA39	4038	455	1742	190274	12604.47	4665	499	32930	6504	50896850	96.2	85.9	10.3	2.4	1.4	290
Mortierella_sp_GBA43	4063	343	1441	149293	9659.92	2139	500	33168	4904	39248249	96.9	84.8	12.1	1.7	1.4	290
Mortierella_sp_NVP41	2509	266	935	353893	17960.94	4783	500	51498	10879	45063994	97.2	84.8	12.4	1.4	1.4	290
Mortierella_sp_NVP85	5178	548	2271	199404	8269.09	2911	490	21933	3799	42817329	94.8	83.4	11.4	4.1	1.1	290
Mortierella_verticillata_AD079	3481	475	1658	131992	11410.44	5436	500	24790	6074	39719752	94.8	84.1	10.7	3.8	1.4	290
Mortierella_verticillata_NRRL_2611	3118	402	1410	185175	12795.06	5614	500	29432	7112	39895005	95.2	83.8	11.4	2.8	2.0	290
Mortierella_verticillata_TTC192	3609	509	1756	260596	11656.55	5928	500	24172	6356	42068474	93.1	82.8	10.3	5.9	1.0	290
Mortierella_wolfii_NRRL_6351	1180	113	394	534714	29010.96	5458	493	93672	22087	34232935	97.3	95.2	2.1	1.7	1.0	290
Mortierella_wolfii_NRRL_66265	1088	110	389	432786	31299.06	7590	500	90211	24442	34053379	97.3	95.2	2.1	1.4	1.3	290
Mortierella_zychae_NRRL_2592	1260	120	400	611785	36271.63	5298	500	120966	29549	45702254	95.9	80.7	15.2	1.7	2.4	290
Mucor_aligarensis_NRRL_3099	1353	142	476	382403	25655.23	6279	490	74836	20206	34711530	96.9	81.4	15.5	2.1	1.0	290
Mucor_azygosporus_Benjamin_NRRL_3068	2606	235	963	244388	15163.08	3474	890	50451	6472	39514982	-	-	-	-	-	-
Mucor_circinelloides_f._griseocyanus_NRRL_3621	3469	507	1428	141194	9193.47	2633	500	20732	7838	31892150	98.6	80.0	18.6	0.7	0.7	290
Mucor_circinelloides_f._lusitanicus_NRRL_3629	2272	377	998	116965	14480.38	6820	499	30710	11671	32899412	99.3	78.6	20.7	0.3	0.4	290
Mucor_dispersus_NRRL_6039	2014	236	843	379190	24012.93	8400	941	62272	12800	48362033	97.2	73.1	24.1	1.7	1.1	290
Mucor_dispersus_NRRL_6045	2147	275	944	252104	22012.50	8845	1003	52134	12358	47260844	-	-	-	-	-	-
Mucor_dispersus_NRRL_6046	2689	295	992	260896	17806.34	3474	952	50320	11660	47881248	-	-	-	-	-	-
Mucor_foenicola_NRRL_A-10991	21278	3183	13689	28845	2154.49	1024	493	4113	753	45843177	79.3	66.2	13.1	17.2	3.5	290
Mucor_fragilis_NRRL_2569	2242	373	980	110841	14697.17	6759	495	31522	12457	32951060	99.3	79.3	20.0	0.0	0.7	290
Mucor_genevensis_NRRL_1821	23600	5007	16933	26177	1718.15	1152	500	2425	750	40548272	41.7	37.6	4.1	45.2	13.1	290
Mucor_genevensis_NRRL_3101	1894	354	1055	184482	18744.50	13547	1000	32545	11671	35502075	97.9	80.0	17.9	0.7	1.4	290
Mucor_globosus_NRRL_1436	25164	4593	16531	22203	2137.37	1275	492	3507	823	53784699	53.1	43.8	9.3	37.6	9.3	290
Mucor_griseo-ochraceus_var._minuta_NRRL_3246	1143	95	320	325235	27698.24	2641	500	102896	27083	31659087	99.0	80.7	18.3	0.3	0.7	290
Mucor_heterosporus_NRRL_3154	1045	98	344	387028	35324.77	5176	501	109839	28850	36914380	-	-	-	-	-	-
Mucor_hiemalis_NRRL_29268	193	15	63	1844150	155156.42	35426	1034	537819	87856	29945190	91.7	90.3	1.4	0.0	8.3	290
Mucor_hiemalis_NRRL_A-16027	1256	104	351	590579	25789.55	1930	1003	99597	23042	32391680	-	-	-	-	-	-
Mucor_hiemalis_NRRL_A-28298	1315	114	421	384576	26581.94	5185	1005	94573	14286	34955256	-	-	-	-	-	-
