# command:    ssu-cmsearch --hmm-cW 1.5 --no-null3 --noalign -T -1 --tab spades_16S_rRNA/spades_16S_rRNA.tab --viterbi /opt/linux/centos/7.x/x86_64/pkgs/ssu-align/0.1.1/share/ssu-align-0.1.1/ssu-align-0p1.cm spades_16S_rRNA.fasta
# date:       Tue Dec 18 23:56:59 2018
# num seqs:   332
# dbsize(Mb): 0.270386
#
# Pre-search info for CM 1: archaea
#
# rnd  mod  alg  cfg   beta  bit sc cut
# ---  ---  ---  ---  -----  ----------
#   1  hmm  vit  loc      -       -1.00
#
# CM: archaea
#                                                                                       target coord   query coord                         
#                                                                             ----------------------  ------------                         
# model name  target name                                                          start        stop  start   stop    bit sc   E-value  GC%
# ----------  --------------------------------------------------------------  ----------  ----------  -----  -----  --------  --------  ---
  archaea     Absidia_dubia_NRRL_1322_NODE_4094                                        2         227      1   1508     20.38         -   49
  archaea     Absidia_dubia_NRRL_1322_NODE_4147                                       29         258      1   1508     47.84         -   50
  archaea     Absidia_dubia_NRRL_1322_NODE_2550                                      377         400      1   1508      0.23         -   71
  archaea     Rhizopus_acetoinus_NRRL_5833_NODE_69                                    43          96      1   1508      0.82         -   56
  archaea     Mucor_griseo-ochraceus_var._minuta_NRRL_3246_NODE_3307                   8         335      1   1508    155.64         -   52
  archaea     Mucor_aligarensis_NRRL_3099_NODE_2746                                  109         518      1   1508    216.56         -   53
  archaea     Mucor_aligarensis_NRRL_3099_NODE_73                                     49         127      1   1508     27.21         -   54
  archaea     Rhizopus_oryzae_Went_Prinsen_Geerlings_NRRL_3563_NODE_1                239         264      1   1508      6.51         -   46
  archaea     Rhizopus_oryzae_NRRL_1550_NODE_130                                      41          94      1   1508      0.82         -   56
  archaea     Circinella_mucoroides_NRRL_1354_NODE_1711                               41         358      1   1508    170.03         -   52
  archaea     Circinella_mucoroides_NRRL_1354_NODE_1711                              397         359      1   1508      1.15         -   54
  archaea     Circinella_mucoroides_NRRL_1354_NODE_1402                               67         274      1   1508     32.61         -   50
  archaea     Rhizopus_microsporus_NRRL_5558_NODE_1146                                50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5558_NODE_1146                               707         657      1   1508     -0.17         -   47
  archaea     Absidia_coerulea_NRRL_1314_NODE_4778                                     1         226      1   1508     21.34         -   46
  archaea     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_98                  50        1525      1   1508    559.45         -   56
  archaea     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_123                 12          66      1   1508     63.45         -   58
  archaea     Thamnostylum_repens_Tieghem_Upadhyay_NRRL_6240_NODE_319                 12          66      1   1508     63.45         -   58
  archaea     Absidia_corymbifera_NRRL_2982_NODE_1376                                105         173      1   1508      7.50         -   48
  archaea     Absidia_corymbifera_NRRL_2982_NODE_1376                                 40          31      1   1508      0.79         -   40
  archaea     Absidia_corymbifera_NRRL_2982_NODE_1376.1                              162         187      1   1508      4.29         -   65
  archaea     Rhizopus_sp._NRRL_A-18714_NODE_1.1                                       7          61      1   1508      2.74         -   56
  archaea     Rhizopus_sp._NRRL_A-18714_NODE_1.1                                     242         210      1   1508     -0.16         -   55
  archaea     Circinella_minor_CBS_143.56_NODE_13521                                 285         306      1   1508      1.61         -   59
  archaea     Circinella_minor_CBS_143.56_NODE_21866                                  67         271      1   1508     26.89         -   50
  archaea     Circinella_minor_CBS_143.56_NODE_21866                                  39          30      1   1508      0.79         -   40
  archaea     Circinella_minor_CBS_143.56_NODE_18319                                  11         194      1   1508     25.62         -   49
  archaea     Circinella_muscae_NRRL_1364_NODE_4574                                   67         323      1   1508     54.38         -   50
  archaea     Circinella_muscae_NRRL_1364_NODE_4574                                   39          30      1   1508      0.79         -   40
  archaea     Rhizopus_microsporus_NRRL_5553_NODE_1215                                50        1527      1   1508    578.32         -   56
  archaea     Rhizopus_microsporus_NRRL_5553_NODE_1215                               709         659      1   1508     -0.17         -   47
  archaea     Rhizopus_microsporus_NRRL_5547_NODE_1246                                50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5547_NODE_1246                               707         657      1   1508     -0.17         -   47
  archaea     Mortierella_zychae_NRRL_2592_NODE_2358                                  48         226      1   1508     12.11         -   36
  archaea     Mucor_lamprosporus_NRRL_6040_NODE_3400                                   1         230      1   1508     25.94         -   40
  archaea     Mortierella_sp_GBA39_NODE_104                                           52         340      1   1508    101.98         -   57
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_38                                   115        1126      1   1508    444.25         -   55
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_38                                   596         582      1   1508      0.01         -   53
  archaea     Mucor_pakistanicus_NRRL_6589_NODE_96                                    20         199      1   1508     45.08         -   52
  archaea     Mucor_hiemalis_NRRL_29268_NODE_108                                     585         730      1   1508     36.21         -   43
  archaea     Mucor_hiemalis_NRRL_29268_NODE_108                                    1283        1269      1   1508     -0.81         -   40
  archaea     Mucor_hiemalis_NRRL_29268_NODE_155                                     103         296      1   1508     39.80         -   49
  archaea     Mucor_hiemalis_NRRL_29268_NODE_155                                      39          30      1   1508      0.79         -   40
  archaea     Mucor_hiemalis_NRRL_29268_NODE_155.1                                    10         363      1   1508     78.28         -   55
  archaea     Mucor_hiemalis_NRRL_29268_NODE_155.2                                     1         165      1   1508     37.41         -   47
  archaea     Mucor_indicus_Lendner_NRRL_13468_NODE_2570                             183         225      1   1508     28.27         -   49
  archaea     Lichtheimia_ramosa_NRRL_3208_NODE_1966                                 105         173      1   1508      8.69         -   48
  archaea     Lichtheimia_ramosa_NRRL_3208_NODE_1966                                  40          31      1   1508      0.79         -   40
  archaea     Lichtheimia_ramosa_NRRL_3208_NODE_4196                                   7         247      1   1508     43.06         -   50
  archaea     Rhizopus_stolonifer_NRRL_1483_NODE_1.1                                  43          96      1   1508      0.82         -   56
  archaea     Circinella_simplex_van_Tieghem_NRRL_2407_NODE_66                        36          88      1   1508      0.97         -   53
  archaea     Mortierella_chlamydospora_NRRL_2769_NODE_6995                          200         287      1   1508     41.10         -   58
  archaea     Mortierella_chlamydospora_NRRL_2769_NODE_3262                           97         139      1   1508     28.81         -   51
  archaea     Rhizopus_stolonifer_NRRL_1480_NODE_426                                  43          96      1   1508      0.82         -   56
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_1601                            1         529      1   1508     42.91         -   45
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_1228                           66         171      1   1508     22.48         -   51
  archaea     Thamnostylum_piriforme_NRRL_A-21589_NODE_1228                           38          29      1   1508      0.79         -   40
  archaea     Rhizopus_arrhizus_NRRL_2286_NODE_152                                   163         205      1   1508     19.23         -   42
  archaea     Mortierella_chlamydospora_AD033_NODE_2997                              207         247      1   1508     25.11         -   51
  archaea     Mortierella_chlamydospora_AD033_NODE_6464                                1          67      1   1508     19.71         -   55
  archaea     Absidia_coerulea_NRRL_5926_NODE_4930                                    85         155      1   1508      3.62         -   45
  archaea     Absidia_coerulea_NRRL_5926_NODE_4930                                    22          13      1   1508      0.79         -   40
  archaea     Mortierella_hyalina_JES_103_NODE_8                                       6        1539      1   1508    689.53         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_5715                                   29        1218      1   1508    596.60         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_5715                                  479         467      1   1508     -0.63         -   46
  archaea     Mortierella_hyalina_JES_103_NODE_69                                    444        1511      1   1508    131.04         -   37
  archaea     Mortierella_hyalina_JES_103_NODE_69                                    112         105      1   1508     -0.19         -   38
  archaea     Mortierella_hyalina_JES_103_NODE_135                                   592         816      1   1508     27.37         -   38
  archaea     Mortierella_hyalina_JES_103_NODE_135                                   260         243      1   1508      0.96         -   50
  archaea     Mortierella_hyalina_JES_103_NODE_9470                                    1         213      1   1508    148.66         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_10549                                   3         195      1   1508     73.03         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_10435                                  10         141      1   1508     78.79         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_4                                      52         266      1   1508     79.74         -   52
  archaea     Mortierella_hyalina_JES_103_NODE_16653                                  16         158      1   1508     52.40         -   59
  archaea     Mortierella_hyalina_JES_103_NODE_16656                                  16         158      1   1508     52.40         -   59
  archaea     Mortierella_hyalina_JES_103_NODE_16696                                  52         150      1   1508     36.85         -   55
  archaea     Mortierella_hyalina_JES_103_NODE_16660                                  52         150      1   1508     36.85         -   57
  archaea     Mortierella_hyalina_JES_103_NODE_17766                                  36         146      1   1508     44.12         -   56
  archaea     Mortierella_hyalina_JES_103_NODE_18611                                  36         146      1   1508     45.10         -   56
  archaea     Mortierella_hyalina_JES_103_NODE_20448                                  31          85      1   1508     63.45         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_16815                                   2         155      1   1508     46.42         -   48
  archaea     Mortierella_hyalina_JES_103_NODE_22165                                   6          60      1   1508     63.45         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_20563                                   6          60      1   1508     63.45         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_4426                                  102         169      1   1508     15.90         -   46
  archaea     Mortierella_hyalina_JES_103_NODE_4426                                   36          27      1   1508      0.79         -   40
  archaea     Mortierella_hyalina_JES_103_NODE_20798                                   2          56      1   1508     63.45         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_16634                                   2          56      1   1508     63.45         -   58
  archaea     Mortierella_hyalina_JES_103_NODE_20780                                  10          72      1   1508     37.96         -   59
  archaea     Mortierella_hyalina_JES_103_NODE_22434                                   4          76      1   1508     38.25         -   56
  archaea     Mortierella_hyalina_JES_103_NODE_5136                                    1         204      1   1508     45.53         -   50
  archaea     Circinella_angarensis_NRRL_2410_NODE_2628                                6         739      1   1508    123.42         -   55
  archaea     Circinella_angarensis_NRRL_2410_NODE_2628                              726         705      1   1508      0.61         -   50
  archaea     Circinella_angarensis_NRRL_2410_NODE_4099                                9         311      1   1508     98.95         -   54
  archaea     Circinella_angarensis_NRRL_2410_NODE_5111                               74         249      1   1508     88.71         -   56
  archaea     Circinella_angarensis_NRRL_2410_NODE_5217                                5         239      1   1508     70.39         -   50
  archaea     Circinella_angarensis_NRRL_2410_NODE_2252.1                             67         278      1   1508     34.81         -   50
  archaea     Circinella_angarensis_NRRL_2410_NODE_2252.1                             39          30      1   1508      0.79         -   40
  archaea     Circinella_angarensis_NRRL_2410_NODE_2243                                2         226      1   1508     18.56         -   45
  archaea     Rhizopus_microsporus_NRRL_5548_NODE_1176                                50        1525      1   1508    571.56         -   56
  archaea     Rhizopus_microsporus_NRRL_5548_NODE_1176                               707         657      1   1508     -0.17         -   47
  archaea     Thamnostylum_repens_RSA_459+_NODE_1512                                 406         467      1   1508      9.56         -   61
  archaea     Thamnostylum_repens_RSA_459+_NODE_2577                                  67         172      1   1508     21.31         -   50
  archaea     Thamnostylum_repens_RSA_459+_NODE_2577                                  39          30      1   1508      0.79         -   40
  archaea     Absidia_cylindrospora_var._cylindrospora_NRRL_2796_NODE_7272             3         218      1   1508     42.94         -   48
  archaea     Chaetocladium_brefeldii_NRRL_1350_NODE_36                                6        1539      1   1508    690.68         -   55
  archaea     Rhizopus_arrhizus_NRRL_A-23526_NODE_6042                               163         199      1   1508      8.32         -   43
  archaea     Absidia_coerulea_NRRL_1313_NODE_1809                                     1         225      1   1508     20.00         -   45
  archaea     Mucor_lamprosporus_NRRL_6037_NODE_3449                                   1         230      1   1508     25.94         -   40
  archaea     Lichtheimia_corymbifera_NRRL_6379_NODE_3344                            147         219      1   1508      5.66         -   52
  archaea     Mucor_fragilis_NRRL_2569_NODE_264                                        7         220      1   1508    162.48         -   53
  archaea     Mucor_fragilis_NRRL_2569_NODE_224                                      156         305      1   1508     27.36         -   56
  archaea     Mucor_fragilis_NRRL_2569_NODE_260                                        1         174      1   1508     71.26         -   53
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_8251                             1         781      1   1508    371.84         -   53
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_13756                           39         293      1   1508     93.05         -   55
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_14061                           78         241      1   1508     34.28         -   57
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_14061                           64          56      1   1508     -0.28         -   44
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_16308                           16         213      1   1508    126.07         -   56
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_4854                             8          40      1   1508      4.30         -   48
  archaea     Zygorhynchus_macrocarpus_NRRL_2663_NODE_3106                            76         153      1   1508     10.80         -   44
  archaea     Circinella_muscae_NRRL_1367_NODE_3280                                   67         278      1   1508     35.97         -   50
  archaea     Circinella_muscae_NRRL_1367_NODE_3280                                   39          30      1   1508      0.79         -   40
  archaea     Mortierella_ambigua_BC1065_NODE_3446                                   103         206      1   1508     20.10         -   56
  archaea     Rhizopus_oryzae_NRRL_62023_NODE_179                                     50        1525      1   1508    567.53         -   56
  archaea     Rhizopus_oryzae_NRRL_62023_NODE_179                                    707         657      1   1508     -0.17         -   47
  archaea     Absidia_blakesleeana_NRRL_1301_NODE_1222                                40          31      1   1508      0.79         -   40
  archaea     Absidia_coerulea_NRRL_A-9483_NODE_5066                                   1         461      1   1508    247.21         -   57
  archaea     Absidia_coerulea_NRRL_A-9483_NODE_5725                                   3         233      1   1508    122.50         -   59
  archaea     Pilaira_caucasica_CBS_523.68_NODE_1319                                  50        1531      1   1508    697.06         -   53
  archaea     Pilaira_caucasica_CBS_523.68_NODE_3924                                  50         810      1   1508    144.90         -   55
  archaea     Pilaira_caucasica_CBS_523.68_NODE_3924                                 667         657      1   1508      1.79         -   55
  archaea     Mortierella_parvispora_AD039_NODE_31                                    48          94      1   1508      3.78         -   47
  archaea     Circinella_chinensis_CBS_150.53_NODE_1940                               67         292      1   1508     34.97         -   50
  archaea     Circinella_chinensis_CBS_150.53_NODE_1940                               39          30      1   1508      0.79         -   40
  archaea     Mucor_genevensis_NRRL_3101_NODE_6168                                    36         382      1   1508    164.04         -   53
  archaea     Syzygites_sp._MES_3091_NODE_3882                                        60         274      1   1508    120.80         -   51
  archaea     Syzygites_sp._MES_3091_NODE_4165                                         2         240      1   1508    146.48         -   52
  archaea     Circinella_rigida_NRRL_2341_NODE_1218                                  234         276      1   1508      6.39         -   51
  archaea     Circinella_rigida_NRRL_2341_NODE_1218                                  206         198      1   1508     -0.28         -   33
  archaea     Mucor_philippovi_NRRL_3036_NODE_4679                                    10          59      1   1508     12.65         -   46
  archaea     Apophysomyces_sp._BC105_NODE_80                                         50        1525      1   1508    557.48         -   56
  archaea     Apophysomyces_sp._BC105_NODE_80                                        707         657      1   1508     -0.17         -   47
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_1747                                1         646      1   1508    137.81         -   46
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_2087                              232         286      1   1508     14.30         -   64
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_2087                              170         156      1   1508     -0.60         -   47
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_2087.1                            101         138      1   1508      1.64         -   45
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_2087.1                             38          29      1   1508      0.79         -   40
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_3723                              102         135      1   1508      0.62         -   47
  archaea     Absidia_cylindrospora_NRRL_1343_NODE_3723                               36          27      1   1508      0.79         -   40
  archaea     Rhizopus_circinans_NRRL_2913_NODE_5096                                   1          77      1   1508     16.34         -   45
  archaea     Rhizopus_sp._NRRL_3368_NODE_6612                                        97         271      1   1508     44.86         -   50
  archaea     Circinella_chinensis_NRRL_2415_NODE_2131                                51        1332      1   1508    630.85         -   58
  archaea     Pirella_circinans_var._volvogradensis_RSA_2566_NODE_3463                 2        1403      1   1508    690.77         -   55
  archaea     Pirella_circinans_var._volvogradensis_RSA_2566_NODE_8456                50         141      1   1508     12.15         -   55
  archaea     Absidia_californica_NRRL_2967_NODE_2152                                  2         227      1   1508     28.34         -   45
  archaea     Absidia_californica_NRRL_2967_NODE_1184                                  1         196      1   1508     42.05         -   46
  archaea     Absidia_cylindrospora_NRRL_1341_NODE_650                               108         133      1   1508      4.29         -   65
  archaea     Rhizopus_sp._NRRL_A-11791_NODE_1052                                     50        1525      1   1508    571.79         -   56
  archaea     Rhizopus_sp._NRRL_A-11791_NODE_1052                                    667         179      1   1508      1.62         -   57
  archaea     Rhizopus_stolonifer_NRRL_66458_NODE_132                                  3         233      1   1508     62.29         -   47
  archaea     Absidia_cylindrospora_var._nigra_NRRL_3031_NODE_2882                   202         556      1   1508     93.33         -   48
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_441                                     691         841      1   1508     21.97         -   40
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_437                                     106         931      1   1508    153.10         -   50
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_437                                      40          31      1   1508      0.79         -   40
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_67                                      142         249      1   1508     29.27         -   46
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_441.1                                   297         337      1   1508      1.51         -   44
  archaea     Mucor_mucedo_NRRL_A-11121_NODE_441.1                                    13           1      1   1508      1.41         -   46
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1541                                2         323      1   1508    154.37         -   54
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1483                                2         330      1   1508    189.84         -   54
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1541.1                              4         258      1   1508    152.90         -   56
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1483.1                              2         194      1   1508     54.28         -   57
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1808                               67         172      1   1508     18.36         -   49
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1808                               39          30      1   1508      0.79         -   40
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_530                               230         268      1   1508      3.93         -   56
  archaea     Thamnostylum_nigricans_RSA_1406_NODE_1090                                1         171      1   1508     31.14         -   48
  archaea     Rhizopus_microsporus_NRRL_13129_NODE_1106                               50        1527      1   1508    582.45         -   56
  archaea     Rhizopus_microsporus_NRRL_13129_NODE_1106                              709         659      1   1508     -0.17         -   47
  archaea     Absidia_californica_NRRL_2709_NODE_1358                                132         174      1   1508     28.27         -   49
  archaea     Benjaminiella_youngii_IMI_325629_NODE_1496                              50        1531      1   1508    697.06         -   53
  archaea     Benjaminiella_youngii_IMI_325629_NODE_4809                              50        1087      1   1508    248.23         -   54
  archaea     Benjaminiella_youngii_IMI_325629_NODE_4809                             667         657      1   1508      1.79         -   55
  archaea     Benjaminiella_youngii_IMI_325629_NODE_11162                              2         295      1   1508    188.22         -   57
  archaea     Benjaminiella_youngii_IMI_325629_NODE_8690                               2         239      1   1508    149.30         -   55
  archaea     Pilaira_moreaui_CBS_181.26_NODE_606                                    744         878      1   1508     42.06         -   44
  archaea     Pilaira_moreaui_CBS_181.26_NODE_606                                    785         777      1   1508     -0.88         -   56
  archaea     Fennellomyces_verticellatus_RSA_2446_NODE_1538                          66         277      1   1508     30.05         -   48
  archaea     Fennellomyces_verticellatus_RSA_2446_NODE_1538                          38          29      1   1508      0.79         -   40
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_2857                32         751      1   1508    178.53         -   54
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_3528                74         428      1   1508    267.90         -   56
  archaea     Mucor_petrinsularis_var._ovalisporus_NRRL_2536_NODE_5245                 1         227      1   1508     62.46         -   51
  archaea     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490           238         324      1   1508     66.28         -   52
  archaea     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490            40          31      1   1508      0.79         -   40
  archaea     Absidia_corymbifera_Cohn_Saccardo_Trotter_NRRL_1334_NODE_490.1         200         403      1   1508     18.98         -   48
  archaea     Actinomucor_elegans_NRRL_1706_NODE_4410                                 37        1065      1   1508    614.50         -   55
  archaea     Actinomucor_elegans_NRRL_1706_NODE_272                                   6         386      1   1508     84.07         -   57
  archaea     Actinomucor_elegans_NRRL_1706_NODE_10838                               237         273      1   1508     24.94         -   41
  archaea     Actinomucor_elegans_NRRL_1706_NODE_10838                                36          27      1   1508      0.79         -   40
  archaea     Actinomucor_elegans_NRRL_1706_NODE_15840                                42          63      1   1508      7.73         -   64
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_687                          50        1531      1   1508    697.06         -   53
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1147                         50        1087      1   1508    248.23         -   54
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1147                        667         657      1   1508      1.79         -   55
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_3734                          4         615      1   1508    225.94         -   55
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_3734                        153         138      1   1508      0.88         -   44
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_2876                         51         354      1   1508     36.07         -   58
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_1050                          2         239      1   1508    149.30         -   55
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_784                          14         536      1   1508     76.78         -   48
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_784.1                       102         319      1   1508     62.56         -   52
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_784.1                        37          28      1   1508      0.79         -   40
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_6266                         34         203      1   1508      2.90         -   41
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_784.2                       538         577      1   1508     23.30         -   65
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_784.2                       464         446      1   1508     -0.96         -   37
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_139                         183         225      1   1508      4.58         -   51
  archaea     Syncephalastrum_verruculosum_RSA_2127_NODE_396                         128         170      1   1508     11.77         -   49
  archaea     Mortierella_sp_NVP85_NODE_8422                                         121         159      1   1508      8.82         -   44
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_1                                    222         286      1   1508     21.92         -   42
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_1                                    297         285      1   1508      0.15         -   38
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_4470                                 103         269      1   1508     27.60         -   41
  archaea     Rhizopus_arrhizus_NRRL_66595_NODE_4470                                  39          30      1   1508      0.79         -   40
