ProjID,JGISample,JGIProjName,JGIBarcode,SubPhyla,Species,Strain,Notes
1978,1198803,CTHSS,12531.1.262507.TCCGTGA-TTCACGG,Mucoromycotina,Absidia cylindrospora var. nigra NRRL 3031,NRRL 3031,
1978,1198804,CTHST,12531.1.262507.CTGCACT-AAGTGCA,Mucoromycotina,Apophysomyces ossiformis NRRL A-21654,NRRL A-21654,
1978,1198805,CTHSU,12531.1.262507.TTGCGAA-CTTCGCA,Mucoromycotina,Backusella circina NRRL A-17781,NRRL A-17781,
1978,1198806,CTHSW,12531.1.262507.ACATAGG-GCCTATG,Mucoromycotina,Backusella lamprospora NRRL 1401,NRRL 1401,
1978,1198807,CTHSX,12531.1.262507.GTTGTAG-GCTACAA,Mucoromycotina,Backusella circina NRRL 2446,NRRL 2446,
1978,1198808,CTHSY,12531.1.262507.ACCACGA-ATCGTGG,Mucoromycotina,Blakeslea trispora NRRL 2456,NRRL 2456,
1978,1198809,CTHSZ,12531.1.262507.CTGAAGC-AGCTTCA,Mucoromycotina,Circinella muscae NRRL 1364,NRRL 1364,
1978,1198810,CTHTA,12531.1.262507.TCCTTAG-GCTAAGG,Mucoromycotina,Circinella muscae NRRL 1355,NRRL 1355,
1978,1198811,CTHTB,12531.1.262507.ACGACTT-CAAGTCG,Mucoromycotina,Circinella umbellata NRRL 1366,NRRL 1366,
1978,1198812,CTHTC,12531.1.262507.TGCTTCC-TGGAAGC,Mucoromycotina,Circinella muscae NRRL 1360,NRRL 1360,
1978,1198813,CTHTG,12531.1.262507.GCATACA-CTGTATG,Mucoromycotina,Circinella muscae NRRL 1357,NRRL 1357,
1978,1198814,CTHTH,12531.1.262507.CTTCGTT-GAACGAA,Mucoromycotina,Circinella minor NRRL 1365,NRRL 1365,
1978,1198815,CTHTN,12531.1.262507.TGCGAAC-AGTTCGC,Mucoromycotina,Circinella muscae NRRL 1352,NRRL 1352,
1978,1198816,CTHTO,12531.1.262507.CATCGTG-TCACGAT,Mucoromycotina,Circinella muscae NRRL 1362,NRRL 1362,
1978,1198817,CTHTP,12531.1.262507.TCTCCGA-ATCGGAG,Mucoromycotina,Circinella muscae NRRL 1356,NRRL 1356,
1978,1198818,CTHTS,12531.1.262507.AGAGTAG-GCTACTC,Mucoromycotina,Circinella angarensis NRRL 1594,NRRL 1594,
1978,1198819,CTHTT,12531.1.262507.CAACACC-AGGTGTT,Mucoromycotina,Circinella muscae NRRL 1367,NRRL 1367,
1978,1198820,CTHTU,12531.1.262507.TTGTGTG-GCACACA,Mucoromycotina,Circinella muscae NRRL 1363,NRRL 1363,
1978,1198821,CTHTW,12531.1.262507.ACTGCTA-CTAGCAG,Mucoromycotina,Circinella muscae NRRL 2403,NRRL 2403,
1978,1198822,CTHTX,12531.1.262507.GTCATCG-TCGATGA,Mucoromycotina,Circinella chinensis NRRL 2415,NRRL 2415,
1978,1198823,CTHTY,12531.1.262507.GAAGAGG-ACCTCTT,Entomophthoromycotina,Conidiobolus sp. NRRL 29146,NRRL 29146,
1978,1198824,CTHTZ,12531.1.262507.AGTCGAC-TGTCGAC,Entomophthoromycotina,Conidiobolus megalotocus NRRL 3011,NRRL 3011,
1978,1198825,CTHUA,12531.1.262507.AAGCACT-CAGTGCT,Entomophthoromycotina,Conidiobolus thromboides NRRL 1224,NRRL 1224,
1978,1198826,CTHUB,12531.1.262507.GTCGGTA-TTACCGA,Mucoromycotina,Dichotomocladium elegans NRRL 2754,NRRL 2754,
1978,1198827,CTHUC,12531.1.262507.CTCCTAG-TCTAGGA,Mucoromycotina,Gongronella butleri NRRL A-9973,NRRL A-9973,Appears to be contamination
1978,1198828,CTHUG,12531.1.262507.TCTGAGA-CTCTCAG,Mucoromycotina,Gongronella butleri NRRL A-9978,NRRL A-9978,
1978,1198829,CTHUH,12531.1.262507.GGACAAT-GATTGTC,Mucoromycotina,Lichtheimia corymbifera NRRL 2981,NRRL 2981,
1978,1198830,CTHUN,12531.1.262507.AAGTGTC-CGACACT,Mucoromycotina,Lichtheimia ramosa NRRL 3208,NRRL 3208,
1978,1198831,CTHUO,12531.1.262507.CACAAGT-GACTTGT,Mucoromycotina,Lichtheimia hyalospora NRRL 1305,NRRL 1305,
1978,1198832,CTHUP,12531.1.262507.GTGTTCC-AGGAACA,Mucoromycotina,Lichtheimia corymbifera NRRL 1592,NRRL 1592,
1978,1198833,CTHUS,12531.1.262507.CATAACG-CCGTTAT,Mucoromycotina,Lichtheimia sphaerocystis NRRL 6380,NRRL 6380,
1978,1198834,CTHUT,12531.1.262507.TGATGTC-GGACATC,Mucoromycotina,Lichtheimia corymbifera NRRL 6379,NRRL 6379,
1978,1198835,CTHUU,12531.1.262507.GTACTCT-GAGAGTA,Mucoromycotina,Lichtheimia corymbifera NRRL A-11155,NRRL A-11155,
1978,1198836,CTHUW,12531.1.262507.CAGGAGA-ATCTCCT,Mucoromycotina,Lichtheimia ramosa NRRL 1335,NRRL 1335,
1978,1198837,CTHUX,12531.1.262507.TGGTACA-CTGTACC,Kickxellomycotina,Linderina pennispora NRRL 3781,NRRL 3781,
1978,1198838,CTHUY,12531.1.262507.AACCGTT-GAACGGT,Mortierellomycotina,Mortierella hygrophila NRRL 2591,NRRL 2591,
1978,1198839,CTHUZ,12531.1.262507.ACAGCTC-TGAGCTG,Entomophthoromycotina,Conidiobolus rhysosporus NRRL 1225,NRRL 1225,
1978,1198840,CTHWA,12531.1.262507.GTTCTCG-ACGAGAA,Entomophthoromycotina,Conidiobolus polytocus NRRL 1231,NRRL 1231,
1978,1198841,CTHWB,12531.1.262507.GGCATAC-AGTATGC,Mortierellomycotina,Mortierella zychae NRRL 2592,NRRL 2592,
1978,1198842,CTHWC,12531.1.262507.AAGGCTG-TCAGCCT,Mortierellomycotina,Mortierella alpina NRRL 66262,NRRL 66262,
1978,1198843,CTHWG,12531.1.262507.GAGCAGT-TACTGCT,Mucoromycotina,Mucor zychae var. zychae NRRL 3243,NRRL 3243,
1978,1198844,CTHWH,12531.1.262507.AGCGGAA-ATTCCGC,Entomophthoromycotina,Conidiobolus lamprauges NRRL 1229,NRRL 1229,
1978,1198845,CTHWN,12531.1.262507.AACGTGG-TCCACGT,Mucoromycotina,Rhizopus americanus NRRL 66675,NRRL 66675,
1978,1198846,CTHWO,12531.1.262507.TTGCCAC-AGTGGCA,Mucoromycotina,Rhizopus arrhizus var. delemar NRRL 66676,NRRL 66676,
1978,1198847,CTHWP,12531.1.262507.CTACATC-GGATGTA,Mucoromycotina,Rhizopus arrhizus var. arrhizus NRRL 66674,NRRL 66674,
