ProjID,JGISample,JGIProjName,JGIBarcode,SubPhyla,Species,Strain,Notes
1978,1111728,BCCNU,10804.3.180498.AGCAAGC-TGCTTGC,Mortirellomycotina,Mortierella sp NVP41,NVP41,
1978,1111729,BCCNX,10804.2.180461.CGACCAT-AATGGTC,Mortirellomycotina,Mortierella elongata NVP5,NVP5,
1978,1111730,BCCNZ,10804.3.180498.TCGGTTA-GTAACCG,Mortirellomycotina,Mortierella gamsii NVP60,NVP60,
1978,1111731,BCCOB,10804.2.180461.CACGTTG-ACAACGT,Mortirellomycotina,Mortierella elongata NVP71,NVP71,
1978,1111733,BCCOG,10804.2.180461.CAGAGTG-ACACTCT,Mortirellomycotina,Mortierella sp NVP85,NVP85,
1978,1111735,BCCPS,10804.2.180461.ACCTCTG-ACAGAGG,Mortirellomycotina,Mortierella sp PMI86,PMI86,Coverage too low
1978,1111736,BCCPT,10804.3.180498.TGGATCA-GTGATCC,Mortirellomycotina,Mortierella globulifera REB-010B,REB-010B,
1978,1111737,BCCOS,10804.2.180461.CTTGCTG-ACAGCAA,Mortirellomycotina,Mortierella verticillata TTC192,TTC192,
1978,1111739,BCCOW,10804.3.180498.TATTCGC-GGCGAAT,Mortirellomycotina,Haplosporangium lignicola NRRL 2525,NRRL 2525,
1978,1111740,BCCOY,10804.3.180498.AACGGTC-TGACCGT,Mortirellomycotina,Mortierella camargensis NRRL 2610,NRRL 2610,Haplosporangium gracile  -> M. camargensis (Clade 7)
1978,1111741,BCCPA,10804.2.180461.CCATACG-ACGTATG,Mortirellomycotina,Mortierella verticillata NRRL 2611,NRRL 2611,H. fasticulatum  -> M. verticillata (Clade 2)
1978,1111743,BCCPH,10804.3.180498.CACCTTA-GTAAGGT,Mortirellomycotina,Lobosporangium transversale NRRL 3116,NRRL 3116,
1978,1111744,BCCPO,10804.2.180461.ACCGTAG-ACTACGG,Mortirellomycotina,Haplosporangium sp. NRRL 3175,NRRL 3175,
1978,1111745,BCCTS,10804.3.180498.CTCGATA-GTATCGA,Mortirellomycotina,Echinosporangium transversalis NRRL 5525,NRRL 5525,
1978,1111746,BCCTU,10804.3.180498.CTATCGC-TGCGATA,Mortirellomycotina,Dissophora ornata NRRL 22417,NRRL 22417,
1978,1111747,BCCTX,10804.3.180498.ATGGTCC-TGGACCA,Mortirellomycotina,Haplosporangium sp. NRRL A-10739,NRRL A-10739,
1978,1111748,BCCSB,10804.2.180461.GTCTAGG-ACCTAGA,Mortirellomycotina,Haplosporangium sp. NRRL A-10996,NRRL A-10996,
1978,1111749,BCCSG,10804.3.180498.AAGAGCC-TGGCTCT,Mortirellomycotina,Haplosporangium bisporale NRRL A-12553,NRRL A-12553,
1978,1111750,BCCSO,10804.2.180461.TGGCATG-ACATGCC,Mortirellomycotina,Mortierella selenospora KOD 1015,KOD 1015,
1978,1111751,BCCST,10804.3.180498.CACTGAC-TGTCAGT,Mortirellomycotina,Mortierella sp. KOD 1030,KOD 1030,
1978,1111752,BCCSX,10804.2.180461.TGCTTGG-ACCAAGC,Mortirellomycotina,Mortierella beljakovae KOD 1040,KOD 1040,
1978,1111753,BCCTA,10804.3.180498.CATACCA-GTGGTAT,Mortirellomycotina,Mortierella humilis KOD 1050,KOD 1050,
1978,1111754,BCCTC,10804.2.180461.TTGTCGG-ACCGACA,Mortirellomycotina,Mortierella epicladia KOD 1059,KOD 1059,
1978,1111757,BCCNY,10804.3.180498.GAAGTAC-GGTACTT,Mortirellomycotina,Mortierella clonocystis KOD 947,KOD 947,
1978,1111758,BCCOA,10804.2.180461.CGAACTG-ACAGTTC,Mortirellomycotina,Mortierella polycephala KOD 948,KOD 948,
1978,1111760,BCCOH,10804.2.180461.TGTACCG-ACGGTAC,Mucoromycotina-Contaminant,Helicostylum piriforme NRRL 2529,NRRL 2529,Contaminant this is not correct genus/species may be wrong NRRL
1978,1111761,BCCPW,10804.2.180461.TTGGACG-ACGTCCA,Mortirellomycotina,Mortierella chlamydospora NRRL 2769,NRRL 2769,
1978,1111765,BCCOU,10804.3.180498.ATGCACG-TCGTGCA,Mortirellomycotina,Mortierella exigua NRRL 28262,NRRL 28262,
1978,1111766,BCCOX,10804.2.180461.CAAGGTC-AGACCTT,Mortirellomycotina,Mortierella rostafinskii NRRL 28263,NRRL 28263,Fusarium contaminant
1978,1111768,BCCPB,10804.2.180461.TAGCGTC-AGACGCT,Mortirellomycotina,Mortierella ambigua NRRL 28271,NRRL 28271,
1978,1111769,BCCPG,10804.2.180461.GCGATAG-ACTATCG,Mortirellomycotina,Mortierella epigama NRRL 5512,NRRL 5512,
1978,1111770,BCCPN,10804.2.180461.CGTTGAG-ACTCAAC,Mortirellomycotina,Mortierella wolfii NRRL 6351,NRRL 6351,
1978,1111771,BCCPP,10804.3.180498.TCACAGC-TGCTGTG,Mortirellomycotina,Mortierella schmuckeri NRRL 6426,NRRL 6426,
1978,1111772,BCCTY,10804.2.180461.GATCGAG-ACTCGAT,Mortirellomycotina,Mortierella multidivaricata NRRL 6456,NRRL 6456,
1978,1111773,BCCTZ,10804.3.180498.AGCTCCT-TAGGAGC,Mortirellomycotina,Mortierella wolfii NRRL 66265,NRRL 66265,
1978,1111774,BCCUA,10804.3.180498.GTGAATC-GGATTCA,Mortirellomycotina,Mortierella chineii NRRL 5217,NRRL 5217,renamed M. umbellata -> M. chineii (Clade 1). Appears to be only contaminantion
1978,1111776,BCCSH,10804.2.180461.TAACCGG-ACCGGTT,Mortirellomycotina,Mortierella antarctica KOD 1229,KOD 1229,
1978,1111778,BCCSU,10804.3.180498.GCCATAA-GTTATGG,Mortirellomycotina,Mortierella sp. 14UC,14UC,
1978,1111781,BCCSY,10804.3.180498.GTTCAAC-GGTTGAA,Mortirellomycotina,Modicella reniformis MES-2146,MES-2146,"The Modicella should be MES-2146, not 2147."

